iter	Passed	Remaining
197	14961	1496298
198	15035	1496035
199	15114	1496305
200	15189	1496214
201	15257	1495372
202	15327	1494792
203	15402	1494689
204	15480	1494793
205	15536	1492849
206	15615	1493156
207	15697	1493696
208	15773	1493616
209	15846	1493320
210	15935	1494573
211	16013	1494654
212	16081	1493912
213	16156	1493820
214	16238	1494282
215	16309	1493873
216	16381	1493415
217	16456	1493342
218	16538	1493816
219	16618	1494191
220	16686	1493410
221	16763	1493488
222	16841	1493571
223	16900	1492110
224	16974	1491891
225	17051	1491970
226	17117	1491020
227	17197	1491376
228	17260	1490183
229	17324	1489193
230	17416	1490547
231	17477	1489209
232	17543	1488370
233	17610	1487594
234	17670	1486234
235	17747	1486318
236	17809	1485111
237	17885	1485118
238	17963	1485275
239	18039	1485213
240	18111	1484944
241	18169	1483481
242	18241	1483138
243	18319	1483296
244	18385	1482458
245	18454	1481892
246	18525	1481491
247	18603	1481717
248	18690	1482527
249	18778	1483463
250	18854	1483488
251	18918	1482574
252	19000	1482981
253	19079	1483229
254	19145	1482483
255	19214	1481905
256	19273	1480576
257	19351	1480794
258	19430	1480983
259	19506	1481007
260	19567	1479884
261	19632	1479032
262	19700	1478457
263	19777	1478533
264	19857	1478809
265	19946	1479813
266	20023	1479831
267	20097	1479681
268	20181	1480316
269	20242	1479167
270	20322	1479468
271	20412	1480497
272	20502	1481514
273	20586	1482110
274	20669	1482583
275	20740	1482221
276	20822	1482632
277	20886	1481714
278	20966	1482003
279	21038	1481691
280	21110	1481448
281	21169	1480185
282	21246	1480277
283	21329	1480726
284	21405	1480723
285	21465	1479630
286	21541	1479635
287	21612	1479236
288	21694	1479676
289	21759	1478890
290	21829	1478507
291	21898	1478008
292	21971	1477789
293	22031	1476711
294	22106	1476651
295	22206	1478229
296	22294	1479040
297	22359	1478292
298	22424	1477512
299	22490	1476897
300	22553	1476048
301	22629	1475987
302	22703	1475875
303	22773	1475472
304	22854	1475799
305	22920	1475128
306	22996	1475177
307	23077	1475458
308	23138	1474511
309	23197	1473440
310	23273	1473391
311	23345	1473143
312	23423	1473266
313	23501	1473435
314	23581	1473644
315	23653	1473425
316	23735	1473752
317	23801	1473138
318	23859	1472030
319	23919	1471048
320	23982	1470270
321	24053	1469935
322	24112	1468912
323	24174	1468093
324	24235	1467190
325	24303	1466682
326	24371	1466239
327	24437	1465680
328	24509	1465430
329	24571	1464589
330	24630	1463604
331	24699	1463229
332	24765	1462669
333	24830	1462051
334	24898	1461589
335	24971	1461407
336	25041	1461089
337	25113	1460917
338	25174	1460056
339	25242	1459619
340	25320	1459729
341	25394	1459668
342	25459	1459058
343	25522	1458356
344	25580	1457373
345	25653	1457198
346	25713	1456332
347	25789	1456361
348	25873	1456842
349	25943	1456531
350	26019	1456560
351	26097	1456716
352	26168	1456452
353	26245	1456533
354	26313	1456115
355	26383	1455834
356	26460	1455933
357	26521	1455115
358	26595	1455058
359	26666	1454805
360	26725	1453904
361	26786	1453109
362	26857	1452876
363	26935	1453032
364	27005	1452724
365	27084	1452957
366	27143	1452090
367	27216	1451923
368	27296	1452197
369	27359	1451521
370	27419	1450736
371	27497	1450857
372	27572	1450861
373	27631	1450013
374	27693	1449283
375	27753	1448484
376	27829	1448545
377	27897	1448160
378	27962	1447613
379	28023	1446920
380	28109	1447464
381	28182	1447316
382	28262	1447565
383	28336	1447526
384	28415	1447738
385	28489	1447673
386	28562	1447522
387	28622	1446760
388	28698	1446780
389	28759	1446072
390	28834	1446056
391	28895	1445351
392	28977	1445726
393	29056	1445913
394	29130	1445846
395	29199	1445500
396	29272	1445415
397	29342	1445162
398	29403	1444478
399	29464	1443739
400	29523	1442978
401	29584	1442266
402	29652	1441924
403	29711	1441131
404	29774	1440569
405	29846	1440406
406	29907	1439767
407	29966	1438984
408	30026	1438280
409	30103	1438355
410	30176	1438282
411	30236	1437548
412	30318	1437874
413	30378	1437186
414	30450	1437044
415	30510	1436332
416	30590	1436584
417	30657	1436200
418	30729	1436050
419	30800	1435882
420	30875	1435893
421	30953	1436017
422	31012	1435289
423	31072	1434596
424	31145	1434519
425	31235	1435240
426	31293	1434465
427	31364	1434276
428	31433	1433980
429	31502	1433750
430	31561	1433007
431	31636	1433018
432	31712	1433076
433	31789	1433145
434	31867	1433325
435	31929	1432712
436	32002	1432661
437	32066	1432151
438	32127	1431518
439	32188	1430927
440	32261	1430858
441	32326	1430416
442	32406	1430623
443	32485	1430831
444	32551	1430444
445	32634	1430781
446	32718	1431182
447	32777	1430496
448	32837	1429861
449	32909	1429727
450	32974	1429317
451	33035	1428692
452	33118	1429076
453	33178	1428427
454	33262	1428831
455	33338	1428861
456	33409	1428720
457	33469	1428071
458	33543	1428040
459	33617	1428033
460	33693	1428049
461	33756	1427577
462	33816	1426937
463	33893	1427033
464	33976	1427387
465	34036	1426746
466	34114	1426910
467	34192	1427006
468	34255	1426530
469	34343	1427069
470	34427	1427460
471	34508	1427724
472	34573	1427317
473	34647	1427252
474	34724	1427355
475	34801	1427450
476	34881	1427655
477	34941	1427059
478	35022	1427288
479	35082	1426677
480	35164	1426969
481	35234	1426759
482	35292	1426093
483	35361	1425862
484	35431	1425648
485	35513	1425959
486	35590	1426014
487	35651	1425488
488	35728	1425564
489	35788	1424967
490	35864	1425001
491	35924	1424410
492	35982	1423766
493	36059	1423841
494	36133	1423794
495	36208	1423809
496	36268	1423224
497	36331	1422771
498	36403	1422654
499	36483	1422858
500	36555	1422727
501	36632	1422812
502	36714	1423106
503	36775	1422558
504	36846	1422405
505	36904	1421772
506	36964	1421187
507	37032	1420924
508	37100	1420660
509	37175	1420684
510	37261	1421099
511	37330	1420875
512	37391	1420353
513	37452	1419831
514	37520	1419592
515	37594	1419549
516	37676	1419827
517	37755	1419998
518	37842	1420425
519	37924	1420703
520	38008	1421040
521	38082	1421010
522	38147	1420646
523	38206	1420045
524	38265	1419468
525	38326	1418968
526	38397	1418818
527	38479	1419092
528	38551	1418982
529	38624	1418910
530	38684	1418369
531	38760	1418405
532	38824	1418000
533	38889	1417657
534	38950	1417127
535	39011	1416643
536	39071	1416118
537	39142	1415972
538	39209	1415699
539	39291	1415956
540	39370	1416106
541	39431	1415587
542	39508	1415683
543	39583	1415705
544	39663	1415890
545	39723	1415365
546	39800	1415426
547	39860	1414894
548	39920	1414370
549	39994	1414346
550	40062	1414121
551	40129	1413832
552	40204	1413840
553	40265	1413353
554	40335	1413182
555	40413	1413304
556	40474	1412819
557	40552	1412939
558	40624	1412854
559	40706	1413089
560	40781	1413096
561	40858	1413163
562	40930	1413077
563	40989	1412548
564	41066	1412623
565	41126	1412093
566	41199	1412039
567	41284	1412385
568	41346	1411941
569	41406	1411457
570	41465	1410924
571	41541	1410958
572	41606	1410620
573	41671	1410289
574	41731	1409792
575	41801	1409625
576	41888	1410042
577	41955	1409799
578	42015	1409299
579	42087	1409206
580	42165	1409320
581	42242	1409373
582	42326	1409697
583	42398	1409589
584	42471	1409536
585	42558	1409949
586	42619	1409482
587	42679	1409017
588	42763	1409302
589	42824	1408839
590	42885	1408412
591	42956	1408260
592	43033	1408345
593	43108	1408351
594	43171	1407956
595	43237	1407693
596	43304	1407443
597	43382	1407551
598	43459	1407593
599	43521	1407211
600	43583	1406781
601	43662	1406929
602	43742	1407089
603	43818	1407125
604	43896	1407220
605	43972	1407279
606	44035	1406888
607	44110	1406898
608	44170	1406432
609	44230	1405953
610	44289	1405463
611	44350	1405026
612	44430	1405174
613	44503	1405126
614	44585	1405347
615	44673	1405759
616	44743	1405623
617	44820	1405688
618	44895	1405693
619	44964	1405511
620	45041	1405562
621	45118	1405626
622	45185	1405383
623	45252	1405142
624	45317	1404848
625	45389	1404741
626	45463	1404740
627	45530	1404497
628	45592	1404082
629	45673	1404281
630	45742	1404093
631	45808	1403817
632	45874	1403567
633	45934	1403101
634	46005	1402996
635	46077	1402911
636	46155	1402987
637	46232	1403056
638	46301	1402888
639	46363	1402492
640	46437	1402472
641	46518	1402659
642	46579	1402233
643	46651	1402163
644	46719	1401958
645	46802	1402202
646	46866	1401864
647	46944	1401946
648	47004	1401514
649	47065	1401094
650	47137	1401009
651	47196	1400540
652	47262	1400281
653	47331	1400123
654	47414	1400365
655	47486	1400284
656	47547	1399858
657	47612	1399575
658	47695	1399819
659	47757	1399438
660	47825	1399227
661	47892	1399024
662	47972	1399151
663	48042	1399019
664	48117	1399013
665	48178	1398614
666	48238	1398197
667	48299	1397779
668	48380	1397963
669	48440	1397539
670	48501	1397144
671	48579	1397245
672	48647	1397048
673	48709	1396664
674	48790	1396863
675	48860	1396708
676	48929	1396553
677	48993	1396249
678	49052	1395805
679	49132	1395950
680	49210	1396034
681	49288	1396110
682	49347	1395683
683	49409	1395317
684	49495	1395642
685	49567	1395543
686	49643	1395585
687	49710	1395361
688	49794	1395617
689	49880	1395928
690	49944	1395613
691	50022	1395708
692	50097	1395718
693	50169	1395635
694	50229	1395232
695	50304	1395234
696	50377	1395186
697	50454	1395244
698	50531	1395303
699	50609	1395370
700	50669	1394960
701	50738	1394810
702	50811	1394758
703	50868	1394261
704	50959	1394713
705	51037	1394786
706	51107	1394636
707	51175	1394471
708	51240	1394190
709	51313	1394139
710	51383	1394002
711	51464	1394175
712	51549	1394441
713	51620	1394344
714	51680	1393926
715	51754	1393902
716	51838	1394142
717	51901	1393814
718	51972	1393718
719	52045	1393653
720	52120	1393651
721	52203	1393888
722	52280	1393924
723	52348	1393748
724	52430	1393926
725	52520	1394331
726	52602	1394514
727	52679	1394546
728	52763	1394784
729	52840	1394831
730	52917	1394894
731	52978	1394534
732	53052	1394502
733	53117	1394229
734	53194	1394273
735	53274	1394409
736	53348	1394380
737	53415	1394146
738	53498	1394370
739	53558	1393967
740	53636	1394039
741	53721	1394287
742	53798	1394350
743	53865	1394135
744	53935	1393989
745	54014	1394105
746	54093	1394201
747	54166	1394126
748	54240	1394115
749	54308	1393912
750	54383	1393905
751	54448	1393644
752	54509	1393283
753	54575	1393051
754	54639	1392766
755	54715	1392775
756	54797	1392958
757	54871	1392926
758	54944	1392870
759	55027	1393053
760	55085	1392627
761	55157	1392544
762	55225	1392375
763	55310	1392605
764	55372	1392266
765	55433	1391919
766	55505	1391831
767	55574	1391682
768	55643	1391532
769	55726	1391707
770	55811	1391967
771	55891	1392081
772	55969	1392141
773	56046	1392187
774	56128	1392357
775	56188	1391959
776	56273	1392200
777	56344	1392100
778	56419	1392087
779	56479	1391707
780	56540	1391366
781	56626	1391615
782	56707	1391761
783	56783	1391779
784	56856	1391724
785	56923	1391521
786	57003	1391630
787	57070	1391425
788	57156	1391672
789	57227	1391579
790	57296	1391409
791	57365	1391255
792	57436	1391148
793	57502	1390920
794	57570	1390747
795	57630	1390383
796	57691	1390036
797	57772	1390166
798	57851	1390238
799	57925	1390203
800	58000	1390201
801	58070	1390065
802	58147	1390119
803	58217	1389968
804	58289	1389899
805	58361	1389812
806	58422	1389469
807	58501	1389548
808	58569	1389376
809	58648	1389451
810	58717	1389309
811	58795	1389359
812	58854	1388982
813	58924	1388855
814	58984	1388493
815	59063	1388560
816	59121	1388169
817	59202	1388287
818	59282	1388406
819	59349	1388196
820	59409	1387834
821	59473	1387573
822	59533	1387211
823	59597	1386951
824	59658	1386617
825	59719	1386274
826	59776	1385849
827	59850	1385815
828	59923	1385763
829	59992	1385617
830	60053	1385269
831	60127	1385254
832	60193	1385018
833	60254	1384691
834	60313	1384321
835	60393	1384437
836	60453	1384075
837	60516	1383787
838	60592	1383811
839	60661	1383670
840	60728	1383479
841	60787	1383091
842	60847	1382745
843	60923	1382767
844	60982	1382383
845	61042	1382046
846	61101	1381682
847	61162	1381359
848	61245	1381520
849	61311	1381322
850	61390	1381399
851	61450	1381054
852	61511	1380718
853	61571	1380386
854	61630	1380016
855	61714	1380219
856	61791	1380246
857	61870	1380341
858	61930	1379983
859	61991	1379679
860	62068	1379709
861	62152	1379894
862	62211	1379529
863	62280	1379388
864	62345	1379166
865	62415	1379044
866	62492	1379095
867	62551	1378732
868	62612	1378421
869	62683	1378319
870	62742	1377963
871	62821	1378042
872	62896	1378034
873	62966	1377914
874	63044	1377983
875	63117	1377911
876	63178	1377608
877	63256	1377676
878	63325	1377526
879	63403	1377574
880	63476	1377542
881	63551	1377534
882	63613	1377232
883	63702	1377525
884	63775	1377480
885	63835	1377141
886	63906	1377057
887	63967	1376750
888	64034	1376554
889	64104	1376456
890	64164	1376117
891	64243	1376190
892	64307	1375949
893	64380	1375909
894	64459	1375967
895	64535	1375994
896	64601	1375782
897	64679	1375838
898	64755	1375860
899	64814	1375513
900	64887	1375454
901	64958	1375371
902	65037	1375447
903	65097	1375119
904	65176	1375195
905	65254	1375233
906	65312	1374878
907	65372	1374557
908	65446	1374511
909	65518	1374453
910	65589	1374349
911	65656	1374171
912	65720	1373939
913	65797	1373967
914	65856	1373619
915	65929	1373569
916	66004	1373578
917	66064	1373251
918	66131	1373080
919	66190	1372724
920	66270	1372819
921	66345	1372823
922	66422	1372842
923	66497	1372848
924	66558	1372551
925	66619	1372246
926	66699	1372348
927	66759	1372022
928	66821	1371739
929	66880	1371419
930	66941	1371105
931	66999	1370766
932	67071	1370696
933	67144	1370643
934	67208	1370399
935	67277	1370266
936	67336	1369940
937	67414	1369986
938	67473	1369670
939	67544	1369568
940	67604	1369265
941	67684	1369359
942	67762	1369410
943	67837	1369395
944	67913	1369413
945	67973	1369108
946	68048	1369096
947	68127	1369168
948	68187	1368843
949	68246	1368521
950	68310	1368291
951	68396	1368499
952	68468	1368430
953	68540	1368362
954	68610	1368264
955	68675	1368044
956	68747	1367972
957	68834	1368218
958	68911	1368250
959	68974	1367998
960	69043	1367874
961	69104	1367582
962	69183	1367644
963	69242	1367325
964	69324	1367454
965	69403	1367519
966	69485	1367658
967	69554	1367512
968	69626	1367444
969	69702	1367455
970	69778	1367481
971	69857	1367531
972	69928	1367456
973	69988	1367148
974	70058	1367036
975	70136	1367089
976	70217	1367189
977	70290	1367148
978	70364	1367114
979	70443	1367171
980	70512	1367049
981	70588	1367054
982	70667	1367132
983	70738	1367030
984	70798	1366731
985	70882	1366890
986	70941	1366584
987	71021	1366657
988	71081	1366360
989	71142	1366072
990	71224	1366200
991	71294	1366098
992	71355	1365814
993	71429	1365784
994	71496	1365614
995	71578	1365734
996	71650	1365664
997	71722	1365600
998	71796	1365577
999	71855	1365259
1000	71936	1365349
1001	72019	1365502
1002	72082	1365254
1003	72143	1364982
1004	72203	1364688
1005	72274	1364594
1006	72343	1364469
1007	72408	1364266
1008	72473	1364071
1009	72534	1363787
1010	72614	1363871
1011	72673	1363560
1012	72751	1363599
1013	72818	1363445
1014	72894	1363452
1015	72957	1363212
1016	73035	1363252
1017	73095	1362963
1018	73162	1362803
1019	73250	1363026
1020	73312	1362772
1021	73372	1362489
1022	73438	1362306
1023	73513	1362299
1024	73574	1362031
1025	73654	1362100
1026	73727	1362049
1027	73797	1361958
1028	73866	1361827
1029	73937	1361738
1030	74010	1361683
1031	74086	1361693
1032	74154	1361558
1033	74231	1361585
1034	74306	1361572
1035	74378	1361495
1036	74437	1361199
1037	74497	1360900
1038	74561	1360686
1039	74640	1360748
1040	74716	1360761
1041	74776	1360472
1042	74838	1360218
1043	74902	1360016
1044	74986	1360157
1045	75045	1359850
1046	75105	1359566
1047	75182	1359597
1048	75243	1359324
1049	75324	1359428
1050	75386	1359174
1051	75459	1359134
1052	75540	1359235
1053	75615	1359208
1054	75682	1359053
1055	75741	1358764
1056	75822	1358843
1057	75898	1358849
1058	75965	1358701
1059	76025	1358416
1060	76096	1358340
1061	76169	1358275
1062	76244	1358275
1063	76305	1358011
1064	76365	1357733
1065	76440	1357712
1066	76504	1357498
1067	76565	1357243
1068	76625	1356960
1069	76715	1357222
1070	76786	1357130
1071	76863	1357157
1072	76929	1356986
1073	77011	1357092
1074	77080	1356979
1075	77148	1356844
1076	77207	1356548
1077	77271	1356337
1078	77353	1356440
1079	77421	1356318
1080	77496	1356291
1081	77571	1356278
1082	77637	1356117
1083	77697	1355830
1084	77756	1355537
1085	77817	1355283
1086	77886	1355162
1087	77947	1354902
1088	78014	1354756
1089	78075	1354494
1090	78163	1354721
1091	78240	1354738
1092	78316	1354735
1093	78384	1354613
1094	78445	1354344
1095	78520	1354343
1096	78595	1354323
1097	78672	1354338
1098	78750	1354386
1099	78817	1354224
1100	78889	1354160
1101	78951	1353919
1102	79011	1353660
1103	79080	1353531
1104	79140	1353269
1105	79202	1353032
1106	79275	1352986
1107	79344	1352867
1108	79403	1352581
1109	79480	1352603
1110	79554	1352570
1111	79637	1352686
1112	79705	1352552
1113	79779	1352534
1114	79839	1352262
1115	79904	1352072
1116	79981	1352092
1117	80053	1352027
1118	80128	1352012
1119	80189	1351770
1120	80251	1351525
1121	80328	1351547
1122	80404	1351553
1123	80482	1351585
1124	80561	1351645
1125	80638	1351669
1126	80711	1351612
1127	80780	1351503
1128	80840	1351235
1129	80924	1351363
1130	80991	1351219
1131	81053	1350987
1132	81128	1350968
1133	81209	1351048
1134	81283	1351023
1135	81363	1351091
1136	81423	1350822
1137	81496	1350775
1138	81573	1350789
1139	81646	1350741
1140	81706	1350485
1141	81782	1350480
1142	81843	1350234
1143	81928	1350380
1144	81987	1350101
1145	82056	1349988
1146	82115	1349718
1147	82196	1349797
1148	82256	1349543
1149	82345	1349749
1150	82410	1349574
1151	82469	1349290
1152	82532	1349076
1153	82611	1349127
1154	82687	1349126
1155	82747	1348869
1156	82819	1348809
1157	82878	1348523
1158	82943	1348358
1159	83023	1348422
1160	83098	1348395
1161	83175	1348416
1162	83242	1348273
1163	83313	1348189
1164	83388	1348177
1165	83457	1348068
1166	83534	1348069
1167	83594	1347811
1168	83674	1347876
1169	83749	1347872
1170	83824	1347846
1171	83897	1347797
1172	83981	1347930
1173	84046	1347755
1174	84115	1347642
1175	84175	1347383
1176	84258	1347492
1177	84338	1347556
1178	84404	1347392
1179	84463	1347117
1180	84538	1347102
1181	84611	1347053
1182	84687	1347058
1183	84754	1346915
1184	84826	1346837
1185	84910	1346973
1186	84988	1347001
1187	85047	1346733
1188	85133	1346880
1189	85202	1346770
1190	85271	1346658
1191	85331	1346399
1192	85398	1346254
1193	85484	1346408
1194	85555	1346339
1195	85636	1346409
1196	85706	1346314
1197	85769	1346108
1198	85850	1346181
1199	85911	1345945
1200	85970	1345681
1201	86032	1345456
1202	86095	1345252
1203	86159	1345061
1204	86230	1344988
1205	86307	1344994
1206	86366	1344720
1207	86426	1344481
1208	86501	1344452
1209	86570	1344340
1210	86636	1344191
1211	86711	1344167
1212	86797	1344329
1213	86877	1344384
1214	86960	1344483
1215	87019	1344222
1216	87106	1344389
1217	87171	1344215
1218	87231	1343959
1219	87291	1343720
1220	87350	1343453
1221	87413	1343249
1222	87495	1343343
1223	87576	1343417
1224	87647	1343330
1225	87720	1343280
1226	87804	1343397
1227	87869	1343225
1228	87938	1343122
1229	88017	1343162
1230	88092	1343135
1231	88154	1342923
1232	88233	1342961
1233	88310	1342980
1234	88399	1343170
1235	88474	1343153
1236	88548	1343110
1237	88619	1343032
1238	88692	1342991
1239	88753	1342747
1240	88813	1342512
1241	88872	1342246
1242	88941	1342139
1243	89020	1342176
1244	89091	1342101
1245	89156	1341926
1246	89228	1341868
1247	89306	1341884
1248	89382	1341877
1249	89455	1341836
1250	89532	1341849
1251	89604	1341773
1252	89673	1341669
1253	89756	1341759
1254	89817	1341533
1255	89891	1341499
1256	89955	1341313
1257	90033	1341343
1258	90093	1341099
1259	90155	1340878
1260	90222	1340749
1261	90295	1340700
1262	90368	1340645
1263	90445	1340647
1264	90522	1340662
1265	90587	1340489
1266	90663	1340482
1267	90737	1340449
1268	90801	1340264
1269	90865	1340092
1270	90924	1339831
1271	90993	1339722
1272	91054	1339488
1273	91128	1339457
1274	91198	1339360
1275	91275	1339377
1276	91343	1339251
1277	91403	1339007
1278	91481	1339029
1279	91569	1339198
1280	91644	1339183
1281	91731	1339333
1282	91799	1339209
1283	91865	1339065
1284	91949	1339163
1285	92016	1339027
1286	92092	1339023
1287	92174	1339106
1288	92253	1339146
1289	92316	1338940
1290	92391	1338918
1291	92466	1338905
1292	92527	1338680
1293	92587	1338438
1294	92665	1338458
1295	92723	1338191
1296	92783	1337959
1297	92843	1337717
1298	92916	1337675
1299	92991	1337646
1300	93069	1337674
1301	93141	1337607
1302	93206	1337444
1303	93272	1337292
1304	93351	1337327
1305	93423	1337252
1306	93506	1337350
1307	93567	1337128
1308	93648	1337198
1309	93716	1337073
1310	93793	1337077
1311	93853	1336839
1312	93916	1336648
1313	93974	1336388
1314	94051	1336393
1315	94112	1336167
1316	94171	1335918
1317	94230	1335675
1318	94309	1335711
1319	94389	1335760
1320	94459	1335663
1321	94542	1335757
1322	94620	1335771
1323	94694	1335731
1324	94753	1335487
1325	94812	1335237
1326	94872	1335000
1327	94950	1335028
1328	95030	1335068
1329	95102	1335007
1330	95177	1334988
1331	95247	1334899
1332	95325	1334916
1333	95390	1334753
1334	95472	1334825
1335	95532	1334595
1336	95596	1334411
1337	95667	1334338
1338	95745	1334363
1339	95804	1334116
1340	95875	1334039
1341	95951	1334024
1342	96010	1333783
1343	96083	1333736
1344	96161	1333755
1345	96223	1333540
1346	96304	1333609
1347	96385	1333668
1348	96444	1333426
1349	96507	1333237
1350	96583	1333227
1351	96661	1333237
1352	96745	1333339
1353	96826	1333396
1354	96888	1333201
1355	96960	1333128
1356	97027	1332995
1357	97096	1332889
1358	97155	1332650
1359	97234	1332684
1360	97308	1332652
1361	97369	1332432
1362	97429	1332206
1363	97500	1332126
1364	97574	1332087
1365	97663	1332262
1366	97724	1332043
1367	97794	1331943
1368	97854	1331727
1369	97931	1331729
1370	97991	1331500
1371	98079	1331646
1372	98145	1331509
1373	98222	1331510
1374	98307	1331617
1375	98377	1331521
1376	98448	1331447
1377	98521	1331403
1378	98587	1331247
1379	98668	1331312
1380	98729	1331097
1381	98795	1330957
1382	98866	1330870
1383	98938	1330809
1384	99005	1330676
1385	99067	1330476
1386	99127	1330245
1387	99205	1330264
1388	99270	1330113
1389	99340	1330015
1390	99409	1329911
1391	99486	1329916
1392	99551	1329764
1393	99617	1329616
1394	99683	1329473
1395	99751	1329350
1396	99829	1329372
1397	99908	1329400
1398	99986	1329417
1399	100056	1329326
1400	100116	1329100
1401	100176	1328879
1402	100235	1328643
1403	100308	1328591
1404	100367	1328345
1405	100442	1328329
1406	100515	1328271
1407	100598	1328358
1408	100664	1328220
1409	100726	1328020
1410	100802	1328013
1411	100861	1327769
1412	100920	1327542
1413	100995	1327515
1414	101077	1327574
1415	101154	1327578
1416	101231	1327584
1417	101314	1327669
1418	101392	1327674
1419	101467	1327657
1420	101546	1327679
1421	101624	1327689
1422	101690	1327546
1423	101765	1327527
1424	101834	1327424
1425	101896	1327227
1426	101957	1327020
1427	102025	1326908
1428	102087	1326713
1429	102161	1326672
1430	102238	1326669
1431	102302	1326506
1432	102361	1326273
1433	102426	1326110
1434	102499	1326061
1435	102568	1325957
1436	102637	1325853
1437	102698	1325659
1438	102756	1325403
1439	102823	1325284
1440	102890	1325151
1441	102969	1325184
1442	103030	1324972
1443	103105	1324951
1444	103185	1324983
1445	103251	1324843
1446	103331	1324879
1447	103405	1324843
1448	103478	1324796
1449	103556	1324813
1450	103628	1324741
1451	103709	1324791
1452	103774	1324636
1453	103850	1324633
1454	103910	1324415
1455	103989	1324443
1456	104067	1324443
1457	104139	1324392
1458	104223	1324477
1459	104300	1324478
1460	104360	1324255
1461	104424	1324095
1462	104498	1324049
1463	104566	1323932
1464	104632	1323801
1465	104709	1323799
1466	104783	1323763
1467	104866	1323829
1468	104925	1323607
1469	104985	1323384
1470	105056	1323312
1471	105116	1323102
1472	105188	1323036
1473	105249	1322831
1474	105308	1322598
1475	105383	1322577
1476	105461	1322589
1477	105537	1322576
1478	105602	1322426
1479	105677	1322394
1480	105741	1322227
1481	105801	1322022
1482	105861	1321804
1483	105922	1321607
1484	106001	1321626
1485	106063	1321437
1486	106131	1321329
1487	106191	1321109
1488	106261	1321024
1489	106320	1320794
1490	106379	1320580
1491	106451	1320517
1492	106513	1320318
1493	106587	1320281
1494	106647	1320071
1495	106708	1319873
1496	106772	1319718
1497	106836	1319547
