iter	Passed	Remaining
282	4363	304020
283	4381	304193
284	4395	304064
285	4409	303929
286	4423	303826
287	4437	303696
288	4450	303572
289	4465	303484
290	4479	303403
291	4493	303309
292	4508	303269
293	4524	303238
294	4539	303200
295	4553	303108
296	4567	303040
297	4582	302975
298	4597	302949
299	4612	302892
300	4626	302795
301	4640	302696
302	4656	302672
303	4669	302542
304	4683	302425
305	4697	302351
306	4711	302245
307	4725	302130
308	4739	302046
309	4753	301921
310	4767	301803
311	4781	301712
312	4795	301602
313	4811	301658
314	4825	301533
315	4838	301423
316	4853	301330
317	4867	301254
318	4881	301167
319	4895	301053
320	4909	300952
321	4923	300899
322	4938	300830
323	4954	300857
324	4967	300747
325	4984	300792
326	4999	300753
327	5014	300722
328	5029	300701
329	5044	300673
330	5059	300642
331	5074	300589
332	5089	300563
333	5104	300563
334	5119	300542
335	5135	300524
336	5150	300509
337	5166	300525
338	5181	300537
339	5196	300496
340	5211	300474
341	5226	300427
342	5241	300377
343	5256	300340
344	5271	300302
345	5285	300259
346	5301	300242
347	5315	300193
348	5330	300131
349	5345	300090
350	5359	300020
351	5374	300001
352	5389	299954
353	5404	299910
354	5419	299921
355	5435	299926
356	5451	299955
357	5468	300020
358	5484	300031
359	5500	300078
360	5516	300132
361	5533	300187
362	5550	300237
363	5566	300278
364	5581	300278
365	5597	300275
366	5612	300237
367	5627	300219
368	5642	300202
369	5658	300197
370	5673	300185
371	5688	300132
372	5703	300125
373	5718	300073
374	5732	300002
375	5747	299984
376	5765	300077
377	5780	300046
378	5794	299983
379	5809	299946
380	5823	299884
381	5838	299840
382	5853	299806
383	5867	299725
384	5882	299682
385	5897	299695
386	5912	299627
387	5927	299592
388	5942	299607
389	5958	299590
390	5972	299527
391	5987	299508
392	6003	299499
393	6017	299445
394	6033	299459
395	6047	299386
396	6062	299333
397	6076	299294
398	6092	299275
399	6107	299278
400	6123	299264
401	6138	299239
402	6151	299151
403	6167	299148
404	6184	299218
405	6199	299177
406	6213	299108
407	6228	299098
408	6242	299036
409	6257	298963
410	6270	298869
411	6285	298815
412	6301	298852
413	6323	299152
414	6348	299582
415	6362	299543
416	6378	299557
417	6393	299515
418	6408	299478
419	6431	299833
420	6446	299786
421	6461	299747
422	6475	299679
423	6491	299715
424	6506	299673
425	6520	299625
426	6537	299656
427	6551	299613
428	6574	299909
429	6590	299940
430	6605	299898
431	6620	299866
432	6634	299831
433	6650	299818
434	6666	299853
435	6682	299835
436	6696	299775
437	6710	299712
438	6725	299656
439	6741	299676
440	6755	299623
441	6778	299924
442	6793	299908
443	6808	299877
444	6822	299821
445	6836	299754
446	6851	299702
447	6866	299666
448	6880	299599
449	6899	299742
450	6915	299750
451	6930	299710
452	6944	299673
453	6959	299620
454	6974	299616
455	6992	299689
456	7006	299630
457	7023	299662
458	7041	299767
459	7055	299714
460	7069	299653
461	7085	299635
462	7101	299660
463	7116	299644
464	7131	299607
465	7146	299588
466	7162	299574
467	7177	299544
468	7192	299531
469	7207	299503
470	7222	299477
471	7241	299614
472	7256	299574
473	7272	299573
474	7286	299526
475	7301	299487
476	7316	299461
477	7331	299430
478	7346	299389
479	7361	299358
480	7375	299317
481	7390	299288
482	7405	299251
483	7420	299224
484	7435	299170
485	7449	299116
486	7465	299121
487	7482	299160
488	7497	299129
489	7512	299115
490	7527	299078
491	7542	299051
492	7557	299022
493	7572	299022
494	7588	299014
495	7603	298982
496	7619	298986
497	7633	298950
498	7648	298921
499	7664	298897
500	7680	298909
501	7695	298889
502	7710	298868
503	7725	298856
504	7740	298824
505	7756	298814
506	7771	298790
507	7786	298765
508	7801	298724
509	7816	298707
510	7831	298704
511	7846	298665
512	7861	298632
513	7876	298587
514	7894	298678
515	7916	298933
516	7933	298964
517	7947	298920
518	7962	298893
519	8001	299737
520	8016	299713
521	8032	299711
522	8047	299680
523	8062	299654
524	8077	299647
525	8100	299891
526	8115	299873
527	8131	299891
528	8150	299985
529	8172	300240
530	8190	300293
531	8209	300404
532	8224	300377
533	8244	300539
534	8259	300502
535	8274	300463
536	8289	300433
537	8303	300386
538	8318	300332
539	8332	300274
540	8346	300209
541	8360	300161
542	8375	300114
543	8389	300039
544	8409	300201
545	8424	300154
546	8439	300123
547	8454	300103
548	8468	300046
549	8482	299981
550	8496	299922
551	8511	299860
552	8525	299802
553	8541	299821
554	8555	299763
555	8569	299693
556	8583	299636
557	8598	299575
558	8612	299529
559	8626	299471
560	8642	299480
561	8657	299422
562	8671	299374
563	8685	299318
564	8699	299247
565	8713	299194
566	8728	299151
567	8742	299096
568	8756	299033
569	8770	298969
570	8785	298935
571	8799	298890
572	8813	298828
573	8828	298780
574	8842	298731
575	8856	298670
576	8871	298630
577	8885	298570
578	8899	298521
579	8914	298465
580	8928	298413
581	8942	298373
582	8957	298342
583	8972	298305
584	8986	298245
585	9001	298212
586	9015	298170
587	9030	298132
588	9044	298062
589	9058	298000
590	9071	297923
591	9085	297863
592	9099	297803
593	9113	297737
594	9131	297802
595	9145	297759
596	9161	297761
597	9176	297717
598	9190	297666
599	9203	297595
600	9218	297553
601	9232	297480
602	9246	297422
603	9260	297365
604	9273	297298
605	9287	297237
606	9301	297174
607	9316	297136
608	9330	297074
609	9343	297003
610	9357	296936
611	9371	296880
612	9385	296835
613	9399	296773
614	9413	296731
615	9428	296684
616	9443	296666
617	9457	296615
618	9472	296577
619	9486	296521
620	9500	296467
621	9514	296409
622	9528	296349
623	9542	296296
624	9555	296234
625	9569	296167
626	9583	296117
627	9597	296059
628	9612	296018
629	9626	295968
630	9640	295915
631	9655	295905
632	9671	295899
633	9686	295873
634	9700	295837
635	9715	295795
636	9730	295775
637	9744	295738
638	9760	295733
639	9775	295719
640	9791	295713
641	9805	295667
642	9820	295651
643	9836	295648
644	9851	295612
645	9866	295602
646	9881	295584
647	9896	295546
648	9911	295523
649	9926	295498
650	9942	295517
651	9957	295494
652	9972	295453
653	9988	295465
654	10003	295434
655	10018	295437
656	10033	295400
657	10047	295344
658	10061	295298
659	10075	295249
660	10090	295205
661	10104	295167
662	10119	295137
663	10135	295143
664	10150	295131
665	10164	295087
666	10179	295042
667	10193	294993
668	10207	294949
669	10221	294895
670	10235	294841
671	10249	294806
672	10263	294755
673	10278	294722
674	10292	294669
675	10306	294619
676	10320	294574
677	10334	294521
678	10348	294479
679	10363	294457
680	10377	294407
681	10391	294357
682	10406	294320
683	10421	294289
684	10435	294252
685	10450	294225
686	10465	294209
687	10480	294195
688	10497	294206
689	10511	294159
690	10524	294096
691	10540	294092
692	10553	294032
693	10568	294004
694	10584	293996
695	10598	293945
696	10613	293930
697	10628	293902
698	10643	293884
699	10658	293868
700	10673	293852
701	10688	293834
702	10703	293818
703	10719	293799
704	10734	293785
705	10749	293769
706	10764	293757
707	10780	293762
708	10797	293774
709	10811	293748
710	10826	293717
711	10840	293670
712	10855	293646
713	10869	293585
714	10882	293536
715	10897	293489
716	10911	293444
717	10924	293389
718	10938	293336
719	10952	293283
720	10965	293219
721	10979	293155
722	10992	293091
723	11006	293036
724	11038	293484
725	11069	293874
726	11083	293822
727	11097	293786
728	11122	294019
729	11136	293963
730	11150	293921
731	11164	293882
732	11178	293835
733	11192	293783
734	11206	293734
735	11228	293886
736	11246	293948
737	11260	293898
738	11274	293850
739	11289	293834
740	11307	293889
741	11321	293840
742	11335	293787
743	11349	293750
744	11363	293700
745	11377	293655
746	11394	293668
747	11408	293618
748	11422	293575
749	11441	293661
750	11456	293656
751	11472	293637
752	11485	293584
753	11499	293535
754	11514	293502
755	11528	293468
756	11542	293421
757	11556	293375
758	11570	293319
759	11584	293274
760	11598	293221
761	11612	293173
762	11629	293210
763	11646	293233
764	11663	293274
765	11678	293231
766	11692	293198
767	11706	293154
768	11720	293111
769	11740	293202
770	11754	293155
771	11768	293114
772	11782	293069
773	11797	293037
774	11812	293033
775	11828	293028
776	11843	292996
777	11857	292967
778	11872	292932
779	11886	292898
780	11901	292881
781	11916	292848
782	11930	292813
783	11945	292784
784	11963	292837
785	11983	292949
786	11998	292923
787	12013	292885
788	12027	292851
789	12042	292841
790	12059	292853
791	12073	292820
792	12088	292784
793	12103	292769
794	12118	292760
795	12133	292726
796	12148	292716
797	12163	292695
798	12178	292666
799	12194	292661
800	12210	292667
801	12225	292641
802	12240	292630
803	12255	292604
804	12270	292591
805	12285	292559
806	12300	292546
807	12315	292533
808	12331	292518
809	12345	292485
810	12361	292479
811	12376	292467
812	12391	292431
813	12405	292404
814	12420	292367
815	12434	292332
816	12450	292346
817	12466	292337
818	12480	292298
819	12496	292286
820	12511	292277
821	12526	292244
822	12540	292217
823	12555	292200
824	12571	292187
825	12586	292170
826	12600	292127
827	12614	292076
828	12627	292027
829	12641	291973
830	12655	291925
831	12670	291899
832	12684	291857
833	12698	291821
834	12712	291777
835	12726	291737
836	12740	291691
837	12754	291644
838	12768	291602
839	12782	291558
840	12796	291522
841	12810	291482
842	12824	291437
843	12838	291388
844	12852	291355
845	12866	291308
846	12880	291257
847	12894	291221
848	12909	291191
849	12923	291153
850	12937	291105
851	12951	291063
852	12964	291011
853	12978	290962
854	12991	290906
855	13004	290845
856	13018	290794
857	13032	290761
858	13046	290723
859	13060	290673
860	13074	290624
861	13088	290595
862	13105	290606
863	13120	290586
864	13135	290569
865	13150	290549
866	13164	290514
867	13178	290478
868	13193	290447
869	13207	290423
870	13223	290416
871	13238	290405
872	13252	290365
873	13266	290321
874	13281	290304
875	13297	290290
876	13312	290278
877	13327	290257
878	13341	290211
879	13354	290163
880	13369	290148
881	13384	290110
882	13397	290063
883	13411	290026
884	13426	290001
885	13440	289966
886	13455	289934
887	13469	289899
888	13483	289866
889	13498	289830
890	13513	289812
891	13526	289764
892	13540	289719
893	13554	289683
894	13569	289657
895	13583	289622
896	13598	289599
897	13612	289563
898	13627	289537
899	13641	289495
900	13655	289462
901	13669	289423
902	13683	289393
903	13697	289353
904	13712	289333
905	13727	289308
906	13742	289291
907	13759	289309
908	13774	289297
909	13790	289294
910	13804	289266
911	13818	289228
912	13834	289213
913	13848	289186
914	13864	289174
915	13877	289133
916	13892	289112
917	13907	289096
918	13922	289079
919	13937	289060
920	13952	289035
921	13966	289004
922	13982	288988
923	13996	288957
924	14010	288926
925	14025	288894
926	14039	288854
927	14053	288817
928	14067	288793
929	14083	288780
930	14098	288768
931	14113	288755
932	14129	288762
933	14147	288791
934	14162	288769
935	14176	288745
936	14192	288732
937	14207	288719
938	14221	288693
939	14237	288679
940	14252	288664
941	14267	288648
942	14282	288634
943	14297	288610
944	14311	288583
945	14326	288560
946	14341	288540
947	14355	288510
948	14370	288489
949	14385	288458
950	14399	288435
951	14414	288408
952	14430	288404
953	14446	288407
954	14460	288376
955	14475	288351
956	14489	288324
957	14504	288296
958	14519	288286
959	14534	288272
960	14549	288256
961	14564	288238
962	14579	288222
963	14594	288196
964	14609	288175
965	14625	288173
966	14641	288179
967	14656	288161
968	14671	288148
969	14686	288125
970	14701	288109
971	14717	288103
972	14731	288072
973	14745	288045
974	14760	288018
975	14775	287996
976	14789	287972
977	14804	287945
978	14820	287939
979	14835	287922
980	14849	287890
981	14863	287863
982	14879	287851
983	14894	287830
984	14909	287817
985	14924	287794
986	14938	287765
987	14953	287753
988	14968	287727
989	14982	287703
990	14998	287696
991	15013	287680
992	15028	287658
993	15043	287646
994	15058	287626
995	15073	287606
996	15088	287595
997	15104	287589
998	15119	287576
999	15134	287548
1000	15150	287557
1001	15166	287560
1002	15181	287533
1003	15195	287494
1004	15209	287468
1005	15224	287445
1006	15239	287422
1007	15253	287401
1008	15268	287384
1009	15284	287373
1010	15298	287344
1011	15312	287314
1012	15328	287310
1013	15343	287288
1014	15358	287267
1015	15372	287238
1016	15386	287208
1017	15401	287185
1018	15416	287163
1019	15431	287140
1020	15445	287108
1021	15460	287090
1022	15474	287061
1023	15488	287027
1024	15503	287011
1025	15518	286988
1026	15532	286958
1027	15547	286936
1028	15561	286904
1029	15576	286879
1030	15592	286882
1031	15607	286869
1032	15622	286839
1033	15636	286811
1034	15651	286789
1035	15665	286765
1036	15680	286744
1037	15695	286719
1038	15710	286705
1039	15725	286690
1040	15740	286671
1041	15755	286649
1042	15769	286626
1043	15785	286610
1044	15799	286591
1045	15815	286581
1046	15829	286554
1047	15844	286523
1048	15858	286492
1049	15872	286464
1050	15887	286448
1051	15903	286446
1052	15918	286419
1053	15933	286401
1054	15947	286379
1055	15962	286361
1056	15976	286330
1057	15991	286304
1058	16006	286293
1059	16022	286290
1060	16037	286271
1061	16052	286256
1062	16068	286250
1063	16082	286228
1064	16098	286220
1065	16113	286201
1066	16128	286180
1067	16142	286158
1068	16157	286139
1069	16172	286116
1070	16186	286089
1071	16202	286076
1072	16217	286061
1073	16231	286037
1074	16247	286030
1075	16262	286011
1076	16277	286000
1077	16293	285991
1078	16308	285979
1079	16324	285980
1080	16338	285951
1081	16353	285922
1082	16367	285898
1083	16382	285869
1084	16396	285848
1085	16411	285820
1086	16426	285805
1087	16441	285793
1088	16457	285783
1089	16471	285754
1090	16486	285743
1091	16501	285726
1092	16516	285709
1093	16530	285680
1094	16545	285662
1095	16560	285638
1096	16576	285643
1097	16595	285691
1098	16609	285659
1099	16628	285700
1100	16641	285661
1101	16656	285646
1102	16674	285675
1103	16691	285693
1104	16705	285664
1105	16720	285641
1106	16736	285636
1107	16751	285626
1108	16766	285608
1109	16781	285588
1110	16796	285567
1111	16810	285544
1112	16825	285519
1113	16839	285491
1114	16861	285593
1115	16876	285565
1116	16890	285539
1117	16905	285524
1118	16920	285501
1119	16934	285473
1120	16957	285576
1121	16974	285596
1122	16988	285569
1123	17003	285547
1124	17017	285515
1125	17036	285562
1126	17054	285598
1127	17068	285569
1128	17087	285618
1129	17103	285612
1130	17120	285635
1131	17135	285613
1132	17151	285604
1133	17165	285582
1134	17180	285558
1135	17194	285527
1136	17209	285501
1137	17222	285460
1138	17237	285440
1139	17252	285417
1140	17266	285391
1141	17287	285465
1142	17301	285438
1143	17316	285424
1144	17331	285397
1145	17347	285398
1146	17361	285369
1147	17377	285358
1148	17391	285329
1149	17405	285296
1150	17422	285314
1151	17437	285299
1152	17452	285272
1153	17466	285248
1154	17480	285213
1155	17494	285186
1156	17509	285165
1157	17523	285134
1158	17538	285107
1159	17552	285081
1160	17567	285058
1161	17581	285033
1162	17596	285011
1163	17611	284989
1164	17626	284977
1165	17641	284958
1166	17656	284935
1167	17670	284913
1168	17685	284889
1169	17699	284862
1170	17714	284837
1171	17728	284805
1172	17743	284783
1173	17757	284761
1174	17772	284731
1175	17786	284710
1176	17800	284678
1177	17815	284660
1178	17830	284633
1179	17845	284618
1180	17859	284583
1181	17873	284549
1182	17887	284516
1183	17901	284491
1184	17915	284458
1185	17929	284428
1186	17945	284423
1187	17960	284409
1188	17975	284392
1189	17990	284368
1190	18004	284342
1191	18019	284315
1192	18033	284288
1193	18047	284262
1194	18063	284250
1195	18077	284224
1196	18092	284209
1197	18107	284182
1198	18122	284163
1199	18137	284151
1200	18151	284126
1201	18166	284102
1202	18181	284081
1203	18195	284054
1204	18209	284027
1205	18225	284020
1206	18241	284020
1207	18257	284026
1208	18274	284029
1209	18288	284005
1210	18302	283974
1211	18317	283946
1212	18331	283915
1213	18345	283882
1214	18359	283859
1215	18374	283838
1216	18388	283811
1217	18403	283782
1218	18417	283758
1219	18432	283740
1220	18447	283719
1221	18462	283699
1222	18476	283676
1223	18492	283665
1224	18506	283645
1225	18521	283618
1226	18535	283587
1227	18549	283565
1228	18564	283539
1229	18578	283516
1230	18593	283497
1231	18607	283468
1232	18622	283438
1233	18635	283404
1234	18649	283372
1235	18664	283345
1236	18679	283332
1237	18693	283301
1238	18711	283327
1239	18752	283702
1240	18776	283818
1241	18795	283876
1242	18811	283861
1243	18827	283860
1244	18841	283840
1245	18855	283807
1246	18870	283782
1247	18886	283775
1248	18899	283741
1249	18922	283843
1250	18936	283810
1251	18951	283786
1252	18965	283754
1253	18981	283749
1254	18995	283721
1255	19009	283685
1256	19022	283648
1257	19036	283612
1258	19051	283588
1259	19065	283555
1260	19079	283529
1261	19093	283499
1262	19108	283475
1263	19121	283440
1264	19135	283408
1265	19149	283375
1266	19163	283343
1267	19184	283416
1268	19209	283537
1269	19223	283514
1270	19238	283485
1271	19252	283457
1272	19267	283440
1273	19282	283421
1274	19296	283394
1275	19312	283385
1276	19327	283374
1277	19342	283354
1278	19357	283339
1279	19372	283325
1280	19387	283309
1281	19404	283321
1282	19419	283303
1283	19434	283287
1284	19449	283261
1285	19463	283236
1286	19478	283222
1287	19494	283215
1288	19514	283272
1289	19529	283259
1290	19544	283238
1291	19558	283210
1292	19574	283197
1293	19588	283168
1294	19604	283165
1295	19621	283179
1296	19636	283165
1297	19651	283146
1298	19665	283108
1299	19678	283073
1300	19692	283038
1301	19706	283006
1302	19720	282971
1303	19734	282939
1304	19748	282914
1305	19764	282901
1306	19779	282891
1307	19794	282878
1308	19809	282856
1309	19823	282826
1310	19838	282802
1311	19852	282773
1312	19868	282767
1313	19882	282741
1314	19897	282720
1315	19911	282699
1316	19926	282678
1317	19941	282665
1318	19956	282641
1319	19970	282619
1320	19985	282597
1321	20001	282593
1322	20016	282577
1323	20031	282565
1324	20047	282551
1325	20063	282546
1326	20080	282562
1327	20095	282543
1328	20110	282531
1329	20127	282538
1330	20143	282535
1331	20158	282520
1332	20172	282494
1333	20187	282476
1334	20202	282460
1335	20217	282442
1336	20233	282430
1337	20247	282405
1338	20262	282383
1339	20276	282363
1340	20291	282340
1341	20306	282329
1342	20322	282313
1343	20337	282301
1344	20351	282275
1345	20366	282253
1346	20380	282230
1347	20395	282206
1348	20410	282184
1349	20424	282161
1350	20439	282138
1351	20453	282115
1352	20469	282104
1353	20483	282077
1354	20497	282055
1355	20512	282034
1356	20527	282012
1357	20542	281993
1358	20556	281971
1359	20571	281952
1360	20587	281946
1361	20602	281926
1362	20616	281897
1363	20630	281870
1364	20644	281845
1365	20659	281828
1366	20674	281811
1367	20689	281784
1368	20703	281761
1369	20718	281743
1370	20733	281719
1371	20747	281695
1372	20762	281673
1373	20776	281653
1374	20791	281629
1375	20805	281601
1376	20819	281575
1377	20834	281548
1378	20849	281533
1379	20864	281513
1380	20878	281489
1381	20892	281462
1382	20907	281437
1383	20921	281410
1384	20935	281387
1385	20950	281366
1386	20965	281342
1387	20979	281324
1388	20993	281293
1389	21008	281271
1390	21023	281261
1391	21038	281236
1392	21052	281211
1393	21067	281187
1394	21081	281166
1395	21097	281163
1396	21113	281149
1397	21127	281120
1398	21141	281096
1399	21156	281078
1400	21170	281051
1401	21185	281029
1402	21200	281011
1403	21214	280988
1404	21229	280967
1405	21243	280942
1406	21257	280916
1407	21271	280885
1408	21286	280857
1409	21301	280844
1410	21316	280824
1411	21330	280802
1412	21345	280785
1413	21359	280757
1414	21373	280730
1415	21388	280708
1416	21402	280683
1417	21416	280652
1418	21431	280632
1419	21446	280611
1420	21460	280590
1421	21475	280565
1422	21489	280537
1423	21506	280544
1424	21521	280530
1425	21535	280508
1426	21550	280491
1427	21565	280467
1428	21580	280456
1429	21595	280438
1430	21611	280435
1431	21626	280421
1432	21641	280403
1433	21656	280382
1434	21671	280367
1435	21685	280345
1436	21700	280322
1437	21715	280302
1438	21730	280294
1439	21745	280279
1440	21760	280259
1441	21774	280232
1442	21790	280220
1443	21804	280192
1444	21819	280179
1445	21834	280162
1446	21849	280141
1447	21864	280133
1448	21879	280111
1449	21893	280086
1450	21908	280068
1451	21923	280051
1452	21937	280027
1453	21952	280009
1454	21966	279983
1455	21981	279959
1456	21996	279944
1457	22010	279922
1458	22025	279898
1459	22040	279887
1460	22055	279869
1461	22069	279842
1462	22084	279821
1463	22099	279800
1464	22113	279779
1465	22127	279751
1466	22142	279727
1467	22157	279718
1468	22171	279691
1469	22186	279666
1470	22202	279661
1471	22216	279633
1472	22230	279609
1473	22244	279583
1474	22259	279567
1475	22273	279540
1476	22287	279508
1477	22301	279479
1478	22315	279454
1479	22330	279431
1480	22344	279406
1481	22358	279378
1482	22376	279393
1483	22392	279392
1484	22407	279380
1485	22423	279374
1486	22438	279357
1487	22455	279367
1488	22469	279338
1489	22483	279314
1490	22498	279295
1491	22512	279267
1492	22527	279246
1493	22541	279213
1494	22555	279188
1495	22570	279169
1496	22584	279150
1497	22613	279303
1498	22628	279286
1499	22650	279360
1500	22665	279343
1501	22680	279321
1502	22706	279444
1503	22721	279429
1504	22736	279408
1505	22751	279387
1506	22765	279363
1507	22780	279354
1508	22803	279426
1509	22824	279485
1510	22840	279478
1511	22854	279458
1512	22870	279446
1513	22885	279429
1514	22899	279407
1515	22914	279391
1516	22929	279372
1517	22944	279350
1518	22958	279329
1519	22973	279314
1520	22999	279422
1521	23013	279403
1522	23028	279382
1523	23043	279359
1524	23057	279336
1525	23073	279337
1526	23089	279330
1527	23104	279308
1528	23120	279311
1529	23137	279315
1530	23151	279289
1531	23166	279268
1532	23180	279245
1533	23195	279226
1534	23210	279203
1535	23225	279188
1536	23240	279169
1537	23257	279182
1538	23272	279169
1539	23287	279149
1540	23302	279130
1541	23319	279142
1542	23335	279129
1543	23350	279120
1544	23366	279109
1545	23385	279144
1546	23410	279240
1547	23425	279232
1548	23440	279218
1549	23456	279204
1550	23471	279189
1551	23487	279184
1552	23502	279174
1553	23519	279172
1554	23534	279158
1555	23550	279155
1556	23571	279214
1557	23589	279229
1558	23604	279215
1559	23620	279206
1560	23635	279183
1561	23649	279161
1562	23664	279142
1563	23679	279123
1564	23694	279115
1565	23709	279095
1566	23725	279091
1567	23740	279066
1568	23755	279050
1569	23770	279034
1570	23789	279064
1571	23805	279058
1572	23820	279041
1573	23835	279034
1574	23853	279043
1575	23869	279042
1576	23884	279020
1577	23900	279018
1578	23914	278993
1579	23929	278975
1580	23943	278947
1581	23957	278923
1582	23972	278901
1583	23987	278880
1584	24002	278865
1585	24017	278845
1586	24032	278832
1587	24046	278801
1588	24060	278777
1589	24074	278754
1590	24089	278728
1591	24103	278704
1592	24118	278684
1593	24132	278659
1594	24146	278630
1595	24161	278618
1596	24176	278594
1597	24191	278583
1598	24206	278565
1599	24225	278591
1600	24240	278582
1601	24256	278567
1602	24271	278555
1603	24286	278538
1604	24301	278524
1605	24317	278510
1606	24332	278497
1607	24347	278486
1608	24362	278470
1609	24377	278450
1610	24392	278430
1611	24408	278421
1612	24423	278405
1613	24438	278395
1614	24454	278383
1615	24469	278365
1616	24484	278353
1617	24499	278341
1618	24514	278322
1619	24529	278308
1620	24545	278297
1621	24560	278283
1622	24575	278269
1623	24591	278255
1624	24606	278240
1625	24621	278220
1626	24636	278206
1627	24651	278194
1628	24667	278184
1629	24682	278164
1630	24697	278149
1631	24712	278139
1632	24727	278122
1633	24743	278109
1634	24758	278099
1635	24774	278088
1636	24789	278074
1637	24804	278053
1638	24819	278037
1639	24834	278025
1640	24849	278007
1641	24864	277993
1642	24880	277982
1643	24894	277963
1644	24909	277946
1645	24925	277931
1646	24939	277913
1647	24955	277899
1648	24970	277882
1649	24985	277871
1650	25000	277854
1651	25015	277837
1652	25030	277822
1653	25046	277815
1654	25063	277818
1655	25078	277804
1656	25093	277786
1657	25108	277771
1658	25123	277753
1659	25138	277735
1660	25153	277718
1661	25168	277702
1662	25183	277687
1663	25199	277674
1664	25214	277657
1665	25229	277641
1666	25244	277628
1667	25259	277608
1668	25275	277602
1669	25291	277600
1670	25306	277583
