iter	AUC	Logloss
93	0.7868903875	0.29976433
94	0.787491858	0.2994843914
95	0.7883425057	0.299224839
96	0.7883625329	0.299035723
97	0.78918311	0.2987718248
98	0.789760083	0.2985240402
99	0.7894996405	0.2983536747
100	0.7898892462	0.2981487623
101	0.7904960513	0.2979032972
102	0.7912001014	0.2976735795
103	0.7917984724	0.2973863897
104	0.7917000949	0.2971110166
105	0.7926962972	0.2968407706
106	0.7935363948	0.2965822437
107	0.7937295139	0.2963456899
108	0.7941119075	0.2961152886
109	0.7948147058	0.2958951903
110	0.7955037057	0.2956832954
111	0.7954591513	0.2955145412
112	0.7959923148	0.295315586
113	0.796184063	0.2950982466
114	0.7964962721	0.2948807119
115	0.796782881	0.2946945988
116	0.7969561815	0.2944804577
117	0.7972773314	0.294231721
118	0.7969164252	0.2940293722
119	0.7972787619	0.2938271943
120	0.7977835238	0.2936039221
121	0.7982965708	0.2933816509
122	0.7984758019	0.2931670948
123	0.7985591292	0.2929690918
124	0.7989946604	0.2927568551
125	0.7995039523	0.2925503313
126	0.7994966209	0.2923553802
127	0.7999031842	0.292151127
128	0.8000379503	0.2919372057
129	0.8001543283	0.2917809273
130	0.8009434938	0.291578017
131	0.8012017012	0.2913905855
132	0.8015784025	0.2911907759
133	0.8019045591	0.291068141
134	0.8022255301	0.2908793423
135	0.8023248613	0.290702873
136	0.8027615249	0.2905015496
137	0.8030515015	0.2902919497
138	0.8032500148	0.2901082049
139	0.803281188	0.2898883507
140	0.8036262691	0.2897224286
141	0.8036547899	0.2895557252
142	0.8042552471	0.2893677811
143	0.8051415086	0.2891544945
144	0.8053480685	0.288977244
145	0.8057316542	0.2887992366
146	0.8057257533	0.2886297011
147	0.8061219156	0.2884561372
148	0.8064034581	0.2882718796
149	0.8066551685	0.2880989993
150	0.8069471121	0.2879060502
151	0.8070234656	0.2877456214
152	0.8071573675	0.2875921996
153	0.8074192703	0.2874346761
154	0.8076516092	0.2872702677
155	0.8076635599	0.2870989743
156	0.807859987	0.2869280228
157	0.8081704378	0.2867472077
158	0.8084528446	0.2865778676
159	0.8086770177	0.2863970281
160	0.8088792264	0.2862466581
161	0.8093079329	0.2860631819
162	0.8094248176	0.2858953798
163	0.810007453	0.2857310691
164	0.8100317121	0.2855859238
165	0.8102734387	0.2854292549
166	0.8104146421	0.2852742217
167	0.8107803166	0.2851088611
168	0.8112080991	0.284964253
169	0.8115717769	0.2848101964
170	0.8116165996	0.2846474238
171	0.8117350638	0.2844898515
172	0.8116743267	0.2843608444
173	0.8118892312	0.2842098885
174	0.8119636774	0.2840521697
175	0.8123078942	0.2838943044
176	0.8123542368	0.2837395642
177	0.812584281	0.2835988868
178	0.8127277493	0.2834585513
179	0.8130761981	0.2832960717
180	0.8131164312	0.2831612783
181	0.8135397732	0.2829851508
182	0.8135498166	0.282843448
183	0.8137069345	0.2826983028
184	0.814042449	0.282554476
185	0.8142184317	0.2824277394
186	0.8146570623	0.2822434819
187	0.8151920736	0.2820635457
188	0.8157365322	0.2818948159
189	0.8160186708	0.2817507449
190	0.8163769245	0.2815935144
191	0.816403389	0.2814457568
192	0.8166561425	0.2813085952
193	0.8167577684	0.2811818831
194	0.8170108795	0.2810324409
195	0.8171430826	0.2809067053
196	0.8174491823	0.2807683717
197	0.8177013993	0.2806274258
198	0.8178620338	0.2804594041
199	0.8178322315	0.2803371842
200	0.818158567	0.2801812965
201	0.8180755079	0.280065693
202	0.8182030916	0.2799451578
203	0.8182603121	0.2798243296
204	0.8183909357	0.2796595306
205	0.8187153339	0.2795022512
206	0.818786025	0.2793858665
207	0.819072336	0.27923723
208	0.8194968402	0.2790933299
209	0.8197073638	0.2789401278
210	0.819843173	0.2787992796
211	0.8199958801	0.2786706386
212	0.8203472197	0.2785350395
213	0.8205733597	0.2784071555
214	0.8205130398	0.2782753163
215	0.8206872344	0.2781583211
216	0.8209125102	0.2780282398
217	0.8213432133	0.2778786755
218	0.821641475	0.2777303319
219	0.821819365	0.277601984
220	0.8220843375	0.2774661163
221	0.8220799267	0.2773344968
222	0.8223597705	0.2772020472
223	0.8226366639	0.2770427171
224	0.8227604628	0.2769038953
225	0.8228356838	0.2767771343
226	0.8231225312	0.276644172
227	0.823355943	0.2765179481
228	0.8236172199	0.2763821049
229	0.8239383996	0.2762412566
230	0.8240813017	0.2761099789
231	0.8242578804	0.2759836086
232	0.8246035576	0.2758587275
233	0.8246616423	0.2757359461
234	0.8249520063	0.2755990775
235	0.825451076	0.2754309092
236	0.8256785274	0.2753027566
237	0.825682193	0.2751893016
238	0.8260247707	0.2750383457
239	0.8262584507	0.274917664
240	0.8264191151	0.2747843598
241	0.8267011344	0.2746279106
242	0.8268939853	0.274496047
243	0.8269943893	0.2743635974
244	0.8273629546	0.2742283401
245	0.8275052309	0.2740965985
246	0.8276431262	0.2739683238
247	0.8277501464	0.2738314063
248	0.8280285895	0.2737134835
249	0.8282539546	0.2735804479
250	0.8284647763	0.273458399
251	0.8287614286	0.273324045
252	0.8291019499	0.2731836118
253	0.8292535245	0.2730735505
254	0.8293971419	0.2729622684
255	0.829672426	0.2727947349
256	0.8298721015	0.2726852351
257	0.8299981356	0.2725875276
258	0.8301894963	0.2724739017
259	0.8303829134	0.2723657447
260	0.830655992	0.2722379583
261	0.8308019042	0.2721212562
262	0.8310484588	0.2720034554
263	0.8313353658	0.2718592867
264	0.8315289021	0.2717415592
265	0.8316530287	0.2716124788
266	0.8317216039	0.2715009037
267	0.8319940567	0.2713839086
268	0.8323573768	0.2712589543
269	0.8325869739	0.2711364415
270	0.8330738842	0.2710082156
271	0.8333381414	0.2708776704
272	0.8334060907	0.2707486632
273	0.8335336149	0.2706447056
274	0.8336706161	0.2705434091
275	0.833737582	0.2704414046
276	0.8338131905	0.2703249222
277	0.833866179	0.2702204274
278	0.8341206908	0.2701016744
279	0.8343482316	0.2699997187
280	0.8345606029	0.2698657798
281	0.8346383274	0.2697606991
282	0.834675163	0.2696538361
283	0.8349749148	0.2695222166
284	0.8350765705	0.2694157686
285	0.835333854	0.269316645
286	0.8356010914	0.2692008218
287	0.8356489241	0.2690992079
288	0.8359211683	0.268976573
289	0.835994333	0.2688690997
290	0.8361971378	0.2687633597
291	0.836391151	0.2686592555
292	0.8364202678	0.2685541748
293	0.8367228806	0.2684411593
294	0.836861223	0.2683269963
295	0.8369451463	0.2682234048
296	0.8371191919	0.2681150281
297	0.8372021317	0.26802777
298	0.8373579085	0.2679232508
299	0.837436676	0.2678020564
300	0.8376013339	0.2676958526
301	0.83770293	0.2676003912
302	0.8378227055	0.267497581
303	0.8378858566	0.2673902297
304	0.8379976153	0.2673161556
305	0.838290602	0.2671938869
306	0.8384026587	0.2670991579
307	0.8386313915	0.2669791842
308	0.8388106227	0.2668525942
309	0.8390176892	0.2667382114
310	0.8391349912	0.2666486584
311	0.8391992152	0.2665458238
312	0.8392063975	0.2664525109
313	0.8393352926	0.2663453305
314	0.8395367563	0.2662572912
315	0.8397995532	0.2661550914
316	0.8399814069	0.2660426862
317	0.840041697	0.2659503743
318	0.8401981592	0.2658543514
319	0.840331912	0.2657579623
320	0.8405271471	0.2656415043
321	0.840762347	0.2655347634
322	0.8408065736	0.2654391311
323	0.8410561681	0.2653303149
324	0.8410708904	0.2652448147
325	0.8412761688	0.2651427858
326	0.8413095176	0.2650566752
327	0.8415040076	0.264941731
328	0.8415561616	0.2648471729
329	0.8416945338	0.2647513942
330	0.8417123556	0.2646520997
331	0.8419702053	0.2645532203
332	0.8422000408	0.2644479198
333	0.8423652947	0.2643351728
334	0.8425988555	0.2642417867
335	0.8426350653	0.2641489377
336	0.8426691592	0.2640653419
337	0.8429324031	0.2639708571
338	0.8429661989	0.2638743703
339	0.8431461453	0.2637664819
340	0.8431838453	0.263668872
341	0.8432345986	0.2635842752
342	0.8432862461	0.2634894974
343	0.843308717	0.2633939872
344	0.843447715	0.26329147
345	0.8434951901	0.2632044805
346	0.8436279893	0.2631139021
347	0.8435920179	0.2630484463
348	0.8436748087	0.2629669257
349	0.8437064588	0.2628936085
350	0.8437997103	0.2628167023
351	0.8439442515	0.2627242195
352	0.843965292	0.2626461413
353	0.8441767991	0.2625478723
354	0.8441874087	0.2624755316
355	0.844334662	0.2623840987
356	0.8445473313	0.2622732805
357	0.8446170092	0.2621931759
358	0.8447599113	0.2620858979
359	0.8449792564	0.2619803776
360	0.8451032937	0.2618923872
361	0.8452030718	0.2617848161
362	0.8452924788	0.2616939447
363	0.8454353213	0.2615990204
364	0.8456071019	0.2614947942
365	0.8457686901	0.2613898111
366	0.8459324241	0.2612943986
367	0.8461200595	0.2612064081
368	0.8463012874	0.2611009611
369	0.8465061486	0.261020588
370	0.8465673923	0.2609334276
371	0.8467293084	0.2608253683
372	0.8469534814	0.2607245357
373	0.8470983803	0.260624582
374	0.8471962214	0.2605289742
375	0.8473727405	0.2604261396
376	0.8475163877	0.2603387839
377	0.8476415277	0.260261194
378	0.8478093743	0.2601742534
379	0.8481019437	0.2600861897
380	0.8483029306	0.2599915828
381	0.8483440578	0.2599105749
382	0.8484858871	0.2598179212
383	0.8485903442	0.2597331047
384	0.8485811353	0.2596569797
385	0.8487502337	0.2595515816
386	0.8489118814	0.2594710376
387	0.848993808	0.2593910795
388	0.8492391407	0.2593017462
389	0.8493030667	0.2591903909
390	0.8494584262	0.2591043536
391	0.8496974409	0.2590180477
392	0.8497193456	0.2589311315
393	0.849940002	0.2588336193
394	0.8500388265	0.2587417957
395	0.8500528932	0.2586736055
396	0.8501935899	0.2585820993
397	0.850340426	0.2584917162
398	0.8504446745	0.2584165434
399	0.8505242765	0.2583320931
400	0.8505858779	0.2582423447
401	0.8506117463	0.2581708097
402	0.850669235	0.2580785467
403	0.8507849872	0.2579848676
404	0.8508710265	0.2579011741
405	0.8509393632	0.2578171632
406	0.8511126041	0.257730369
407	0.8510748148	0.2576624474
408	0.8511554003	0.2575794375
409	0.8512266278	0.2575091721
410	0.8513693213	0.2574268458
411	0.8514268398	0.2573370487
412	0.8515335023	0.2572490826
413	0.8515897095	0.2571715172
414	0.8516680002	0.2570744933
415	0.8517531455	0.2569864051
416	0.8518050015	0.2569053972
417	0.8518915474	0.2568251462
418	0.8520630002	0.2567448952
419	0.8521632552	0.2566683796
420	0.8522703648	0.2565801938
421	0.8523173928	0.256517033
422	0.8523963392	0.256443374
423	0.8524858952	0.256330627
424	0.8526951075	0.2562498389
425	0.8527711928	0.2561834065
426	0.8528546691	0.2561089662
427	0.8529160619	0.2560301556
428	0.8531191647	0.2559464621
429	0.8531920016	0.2558656252
430	0.8532220125	0.2557887922
431	0.8532497883	0.2557243374
432	0.8533563614	0.2556376409
433	0.8534755409	0.2555559983
434	0.8536881804	0.2554617332
435	0.8537094891	0.2554013069
436	0.8537895083	0.2553170763
437	0.8538309634	0.2552460784
438	0.8539427817	0.2551677806
439	0.8539052904	0.2551068415
440	0.8539916873	0.255032743
441	0.8539747596	0.2549689231
442	0.8541742563	0.2548768309
443	0.8543135226	0.2547918678
444	0.854303509	0.2547449428
445	0.8543630242	0.2546694038
446	0.8543585241	0.2546091973
447	0.8544908464	0.2545194489
448	0.8544727862	0.2544547989
449	0.8545330465	0.2543810177
450	0.8545961082	0.254304551
451	0.8547033668	0.2542313314
452	0.8548597395	0.2541580141
453	0.8548962474	0.254083354
454	0.8549610376	0.2539986351
455	0.8551290631	0.2539035156
456	0.8553205729	0.2538245585
457	0.8554017544	0.2537482871
458	0.8554383814	0.2536874701
459	0.8555208445	0.2536104662
460	0.855607003	0.2535277737
461	0.8556731939	0.2534612926
462	0.8557260633	0.2533930047
463	0.855776459	0.253330845
464	0.8558443487	0.253253304
465	0.8559235632	0.2531784974
466	0.8560127914	0.2531129684
467	0.856133163	0.2530292505
468	0.8562338054	0.2529557868
469	0.8562578857	0.2528903066
470	0.8563909233	0.2528035125
471	0.856400609	0.2527411086
472	0.8564662039	0.2526702816
473	0.8564907014	0.2526075115
474	0.856584847	0.2525297752
475	0.8565816879	0.2524690803
476	0.8566019237	0.2524080192
477	0.8567493558	0.2523310886
478	0.856766969	0.2522624101
479	0.856918484	0.2521852109
480	0.8570142388	0.2521053505
481	0.8570955992	0.2520248065
482	0.857229203	0.2519473143
483	0.8573067784	0.251881175
484	0.8574790061	0.2518067102
485	0.8575413823	0.2517409127
486	0.8576157093	0.2516777275
487	0.8577544689	0.2515994052
488	0.8579019904	0.251535512
489	0.8579973578	0.2514526242
490	0.8580732942	0.251385728
491	0.8581833541	0.2513187097
492	0.8582808375	0.2512491035
493	0.8584438562	0.2511657518
494	0.8584768772	0.2511000519
495	0.8586789072	0.2510204357
496	0.8587446213	0.2509506097
497	0.8588808775	0.2508753149
498	0.8589918613	0.2508072223
499	0.859061569	0.2507615913
500	0.8591746688	0.2506807787
501	0.8592279553	0.2506274571
502	0.8593616784	0.2505511368
503	0.8594866395	0.2504664179
504	0.8595836759	0.2503874364
505	0.8596003354	0.2503064041
506	0.8597355485	0.2502299618
507	0.8597743809	0.2501677044
508	0.8597444296	0.2501154326
509	0.8598471284	0.2500436534
510	0.8599227369	0.2499823482
511	0.8599718213	0.2499181864
512	0.8600910306	0.2498497033
513	0.8601489365	0.2497875923
514	0.8602130711	0.2497372249
515	0.8602449298	0.2496821698
516	0.8603019714	0.2496047997
517	0.8603536487	0.2495462289
518	0.8604577184	0.2494744253
519	0.8605572283	0.2494228371
520	0.8606251776	0.2493572105
521	0.8606631458	0.2492913641
522	0.860612154	0.2492420465
523	0.8606708944	0.2491638707
524	0.8607608676	0.2490982685
525	0.8608766496	0.2490283204
526	0.8609326184	0.2489662583
527	0.8610219359	0.2489075166
528	0.8610860407	0.2488436234
529	0.8611819744	0.2487692808
530	0.8612213433	0.2486996501
531	0.8611986339	0.2486463773
532	0.8613237739	0.2485681527
533	0.8614316285	0.2484987906
534	0.8614818454	0.2484399512
535	0.8615690768	0.2483777671
536	0.8616445959	0.2483169257
537	0.8618254066	0.2482342088
538	0.8619065583	0.2481889196
539	0.8619637489	0.2481336203
540	0.8620347381	0.248078785
541	0.8621879816	0.2480010242
542	0.8622514009	0.2479494605
543	0.8623824716	0.2478805378
544	0.8624349236	0.2478261175
545	0.862542361	0.2477634451
546	0.8626362681	0.2476873201
547	0.8626892269	0.2476190811
548	0.8627361357	0.2475561645
549	0.862787962	0.2474995469
550	0.8628219962	0.247442856
551	0.8628762066	0.2473740554
552	0.8629931509	0.2473020566
553	0.8630811572	0.2472397015
554	0.8632273376	0.2471519308
555	0.8632563949	0.2471060312
556	0.8633377254	0.2470441644
557	0.8633698225	0.2469785866
558	0.8634964526	0.2469227746
559	0.8635053635	0.246869746
560	0.8635486364	0.2468119808
561	0.8637183607	0.2467366372
562	0.8638164103	0.2466749657
563	0.8638879359	0.2465979618
564	0.8639866114	0.24654027
565	0.8640732467	0.2464755955
566	0.8642185926	0.2463962478
567	0.8642775416	0.2463262265
568	0.8643474281	0.2462761276
569	0.8643570542	0.2462281039
570	0.8643863797	0.2461794943
571	0.8643848896	0.2461396984
572	0.8644772172	0.2460741694
573	0.8645736277	0.2459980445
574	0.8646312058	0.2459458947
575	0.864689827	0.245888032
576	0.8647893071	0.2458326595
577	0.8649563491	0.2457620034
578	0.8650228679	0.2456973534
579	0.8650639653	0.245627503
580	0.8651103675	0.2455775506
581	0.8651048541	0.2455250346
582	0.8651680648	0.2454750334
583	0.8652010858	0.2454233231
584	0.865275979	0.2453588439
585	0.8653164804	0.2453057908
586	0.8654306531	0.2452416291
587	0.8654696941	0.2451859636
588	0.8655734658	0.245122632
589	0.8656136394	0.2450708729
590	0.8656537533	0.2450127659
591	0.8657378554	0.2449589804
592	0.8658723235	0.2448915227
593	0.865913868	0.2448462579
594	0.8659211397	0.2447858804
595	0.8659937382	0.2447311671
596	0.8660944998	0.2446599007
597	0.8661191761	0.2446000603
598	0.8661677539	0.2445414895
599	0.8662274778	0.2444814538
600	0.8663012981	0.2444101142
601	0.8663275838	0.2443558648
602	0.866378665	0.2443050334
603	0.866459012	0.2442429225
604	0.866551429	0.2441911145
605	0.8666177094	0.2441311033
606	0.8666723967	0.244078807
607	0.866748035	0.2440316379
608	0.8667654693	0.243998141
609	0.8667781949	0.2439528762
610	0.8668538034	0.2438949646
611	0.8669529855	0.2438225751
612	0.8669724762	0.2437736481
613	0.8670904636	0.243719594
614	0.8671406806	0.2436728155
615	0.8671782613	0.2436130239
616	0.867264837	0.2435494969
617	0.867318213	0.2434965171
618	0.8673030138	0.2434592603
619	0.8672970235	0.2434219791
620	0.8673157096	0.2433803521
621	0.8673885465	0.2433314251
622	0.8674256504	0.2432853058
623	0.8674619198	0.2432384784
624	0.8675170839	0.2431918708
625	0.8675729632	0.2431186756
626	0.8676661849	0.2430581761
627	0.8677482307	0.2430053915
628	0.8678442836	0.2429410833
629	0.8678679764	0.2428911065
630	0.8679507375	0.2428408611
631	0.8680818975	0.2427797511
632	0.8681355715	0.2427300673
633	0.8681837022	0.2426762818
634	0.8682211339	0.2426147079
635	0.8683187366	0.2425469328
636	0.8683657944	0.2424889968
637	0.8684344888	0.2424340638
638	0.8685286343	0.2423738572
639	0.8685978055	0.2423214877
640	0.8686786294	0.2422653584
641	0.8686692119	0.2422065434
642	0.8687776923	0.2421518057
643	0.868806541	0.2421084941
644	0.8688623905	0.242050314
645	0.8688845932	0.2419961378
646	0.8689806759	0.2419337339
647	0.8689835072	0.2418896166
648	0.8690706193	0.2418313388
649	0.869176209	0.2417779439
650	0.8692888021	0.2417168584
651	0.8693273365	0.2416689812
652	0.8693938851	0.2416127298
653	0.8694173694	0.24157059
654	0.8694736063	0.2415092848
655	0.8695059419	0.2414654116
656	0.8695247471	0.2414104298
657	0.8696177304	0.241352274
658	0.8697458208	0.241283034
659	0.8698244691	0.2412364997
660	0.8698391616	0.2411919185
661	0.8698883653	0.2411394758
662	0.869961828	0.2410823942
663	0.8700472713	0.2410234084
664	0.8701274991	0.2409676697
665	0.8701791763	0.2409132982
666	0.8702170253	0.2408621739
667	0.8702577651	0.2408195703
668	0.8703282773	0.2407639293
669	0.8704076409	0.2407182738
670	0.870538801	0.2406522565
671	0.8705952764	0.2406028901
672	0.8706528246	0.2405534259
673	0.8707281351	0.240515632
674	0.8708088994	0.240458697
675	0.870847702	0.240407475
676	0.8708424568	0.2403654818
677	0.8709223866	0.2403016618
678	0.8710255623	0.2402434084
679	0.8711303473	0.2401773667
680	0.8711853325	0.2401207735
681	0.871214509	0.240077999
682	0.8712566495	0.2400345653
683	0.8713081777	0.2399869811
684	0.871337831	0.2399452564
685	0.8713689148	0.2399040933
686	0.8714212775	0.239854385
687	0.8714722097	0.2397999891
688	0.8715414405	0.2397496217
689	0.8715192676	0.2397228632
690	0.8715587258	0.2396665385
691	0.8715936542	0.2396265961
692	0.8716070652	0.239585433
693	0.8716536164	0.2395339913
694	0.8716972172	0.239483868
695	0.8717186451	0.2394338667
696	0.8717787564	0.2393912631
697	0.8718087673	0.2393612819
698	0.8718303144	0.239312184
699	0.8718779683	0.239260669
700	0.8719342947	0.2392071032
701	0.8719682395	0.2391574682
702	0.8720344305	0.239106295
703	0.8721303344	0.2390566112
704	0.8721722662	0.2390034849
705	0.8722340763	0.2389530441
706	0.8722729683	0.2389037265
707	0.8723556101	0.2388487935
708	0.872446537	0.2387942999
709	0.8725366592	0.2387506221
710	0.8726098537	0.2386902934
711	0.8726338148	0.2386493256
712	0.8727268875	0.2385966876
713	0.8727527857	0.2385450261
714	0.8727855086	0.238499859
715	0.8728470802	0.2384516156
716	0.8728460371	0.2384137728
717	0.8728896976	0.2383701194
718	0.8729533553	0.2383238292
719	0.8730764687	0.2382639156
720	0.8731579185	0.2382056866
721	0.8732151389	0.2381524626
722	0.8732569218	0.2381036577
723	0.8733102381	0.2380573919
724	0.8733550906	0.23801701
725	0.8733403385	0.237987102
726	0.8733703494	0.2379478432
727	0.873406738	0.2379138336
728	0.873429805	0.237862636
729	0.8735095561	0.2378210578
730	0.8735253513	0.2377713251
731	0.8736213744	0.2377059182
732	0.8736804128	0.2376575528
733	0.8737148046	0.2376143388
734	0.8737071753	0.2375863596
735	0.8737638891	0.2375360898
736	0.8738352954	0.237485234
737	0.8738816381	0.2374397739
738	0.8739747405	0.2373862081
739	0.8740254641	0.2373403573
740	0.8740676939	0.2373019775
741	0.8741067648	0.2372596913
742	0.8741871715	0.2372083228
743	0.8742171228	0.2371652797
744	0.8742626309	0.2371239457
745	0.8742950857	0.2370846136
746	0.8743753433	0.2370519224
747	0.8744291961	0.2370013352
748	0.8744286895	0.2369658851
749	0.8744639158	0.2369203517
750	0.8744890094	0.2368799454
751	0.8745135665	0.2368346318
752	0.874555856	0.236791369
753	0.874592334	0.2367458112
754	0.8746930361	0.2366909026
755	0.8747425973	0.2366518636
756	0.874769181	0.2366178783
757	0.8748186231	0.2365776185
758	0.8748413324	0.2365402397
759	0.8749556839	0.2364767127
760	0.8749916553	0.2364295436
761	0.8750551343	0.2363854751
762	0.8750989735	0.236342847
763	0.8751360476	0.2362952873
764	0.875189513	0.2362489238
765	0.8751984239	0.2362115938
766	0.875246048	0.2361644002
767	0.8753104508	0.2361107368
768	0.875346154	0.2360644221
769	0.875367552	0.236037566
770	0.8754012287	0.2359950844
771	0.8754714131	0.2359347802
772	0.8755230308	0.2358882214
773	0.8756163418	0.2358381225
774	0.8756632209	0.2357969594
775	0.8757290244	0.23576002
776	0.8757475019	0.2357297702
777	0.8757977486	0.2356841392
778	0.8758680224	0.2356346995
779	0.8758826256	0.2355970765
780	0.875947237	0.2355528126
781	0.8759834766	0.2355071084
782	0.8760162592	0.2354466088
783	0.8760013878	0.2354093032
784	0.8760398626	0.2353665287
785	0.876069665	0.2353239983
786	0.8760776222	0.235282176
787	0.8760672808	0.2352505346
788	0.8760954738	0.235215231
789	0.8761046529	0.235186739
790	0.8761091828	0.2351533642
791	0.8761379421	0.2351240422
792	0.8761980236	0.2350744071
793	0.8762539327	0.2350370771
794	0.8763183355	0.2349951571
795	0.8763504326	0.2349515037
796	0.8764230907	0.2348989389
797	0.8764262199	0.2348688112
798	0.8765172958	0.2348133899
799	0.8765151203	0.234782725
800	0.8766059875	0.2347377532
801	0.87670964	0.2346814041
802	0.8767417967	0.2346377995
803	0.8767552972	0.2346017635
804	0.8768146038	0.2345630418
805	0.8768576682	0.2345147984
806	0.8768734336	0.2344797145
807	0.8769603372	0.2344350113
808	0.8770389557	0.2343811037
809	0.8770551085	0.2343435539
810	0.8771447837	0.2342879617
811	0.8771652877	0.2342430875
812	0.8772185743	0.2341901809
813	0.8772746325	0.234141376
814	0.8773207963	0.2340952078
815	0.8773474693	0.2340615156
816	0.8773764372	0.2340224033
817	0.8774293065	0.2339774803
818	0.8774434328	0.2339406874
819	0.8774877787	0.2339024784
820	0.8775426447	0.2338476431
821	0.8775528967	0.2338155134
822	0.8776349425	0.2337600188
823	0.8776580691	0.2337201985
824	0.8776933849	0.2336856273
825	0.8777379096	0.2336437317
826	0.8777666092	0.23361961
827	0.8778401911	0.2335840623
828	0.8778532147	0.233550663
829	0.8778720498	0.2335161406
830	0.8778870702	0.2334722675
831	0.8779249191	0.2334315682
832	0.877949357	0.2333946532
833	0.8779779673	0.23335808
834	0.8780027926	0.2333227276
835	0.8780275881	0.2332809297
836	0.8780993223	0.2332237505
837	0.8781095445	0.2331916696
838	0.8781262338	0.2331548035
839	0.878190279	0.233113738
840	0.8782737553	0.2330634194
841	0.8783407509	0.2330178128
842	0.8783662915	0.232983559
843	0.8783602118	0.2329640761
844	0.8783704042	0.2329319463
845	0.8784006238	0.2328964474
846	0.8784273863	0.2328654408
847	0.8784370124	0.2328266703
848	0.8784407973	0.2327973238
849	0.8784497082	0.2327636072
850	0.8784812689	0.2327198805
851	0.878516078	0.2326862859
852	0.8785603642	0.2326403375
853	0.878575325	0.2326080125
854	0.8786247373	0.2325643346
855	0.8786816299	0.2325268337
856	0.8787041903	0.2324939959
857	0.8787848651	0.2324416021
858	0.8788278401	0.2324039058
859	0.8788359761	0.2323697497
860	0.8788644969	0.2323363992
861	0.8789121211	0.2322913297
862	0.8789415061	0.2322574178
863	0.8789829314	0.2322135446
864	0.8790077865	0.2321774841
865	0.8790694475	0.2321302173
866	0.8790947199	0.2321015057
867	0.8791224957	0.2320566803
868	0.8791548908	0.2320224754
869	0.8791828752	0.2319870497
870	0.8792057037	0.2319539678
871	0.8792175949	0.231914709
872	0.8792492747	0.2318715194
873	0.8792751431	0.2318436867
874	0.8793008626	0.2318060637
875	0.8793672919	0.2317652424
876	0.8794004917	0.2317234933
877	0.8794154823	0.2316871887
878	0.8794029653	0.2316538626
879	0.8794312775	0.2316123821
880	0.8794830143	0.231576224
881	0.879514575	0.2315446558
882	0.8795583248	0.2315032973
883	0.8795784712	0.2314609623
884	0.8796199858	0.2314171136
885	0.879676342	0.2313796614
