iter	AUC	Logloss
244	0.8012930677	0.3087674708
245	0.8020296989	0.3086742782
246	0.8013665587	0.3085273773
247	0.8017622485	0.308458813
248	0.8020338194	0.3084189438
249	0.8022188466	0.3083400947
250	0.8034094625	0.3082005218
251	0.8037364524	0.3081652873
252	0.8042546502	0.30811718
253	0.8040506522	0.3080556246
254	0.8045748717	0.3079885537
255	0.8050421097	0.3078788737
256	0.8055010377	0.3077867496
257	0.8034116887	0.3076330043
258	0.8035611457	0.3076163741
259	0.8024010392	0.3075093504
260	0.80301127	0.3074159194
261	0.8035297997	0.3073483963
262	0.8038748961	0.3071877213
263	0.8044809304	0.3070716174
264	0.8040399915	0.3069956224
265	0.8043033906	0.3068633717
266	0.8046139125	0.30677045
267	0.8035638627	0.3065416571
268	0.8047203603	0.306392084
269	0.8047449103	0.3063603217
270	0.8051979479	0.3062957999
271	0.804610269	0.3062805434
272	0.8055166277	0.3061626829
273	0.8037783969	0.3060079115
274	0.8021363473	0.3058449031
275	0.8028028474	0.3057262039
276	0.8022152031	0.3056167439
277	0.8029568535	0.3055396721
278	0.8038244825	0.3054373943
279	0.8041663435	0.3052600507
280	0.8044527647	0.3050646832
281	0.8053569041	0.3048532582
282	0.8056747819	0.3047582296
283	0.8056262696	0.3046318374
284	0.8061099826	0.3044066117
285	0.8067149384	0.3043015385
286	0.8065349028	0.3041934638
287	0.8067691821	0.3040496429
288	0.8055715835	0.3038998498
289	0.806357681	0.3037899099
290	0.8054117147	0.3035985861
291	0.8062200877	0.3034398408
292	0.8068097853	0.3033671977
293	0.8073899353	0.303236909
294	0.8078187272	0.3030972889
295	0.8065032595	0.3028973378
296	0.8069198766	0.3027305345
297	0.8062827106	0.3026134382
298	0.8052906447	0.3024079311
299	0.8058593874	0.3022662182
300	0.8058076118	0.3021900585
301	0.8073528718	0.3019954489
302	0.8070445209	0.3018950125
303	0.8076112655	0.3016796116
304	0.8069137788	0.301485493
305	0.8056037038	0.3013737435
306	0.8061138127	0.3012290132
307	0.8065288051	0.3010762416
308	0.8075395099	0.3008696743
309	0.8080838063	0.3007192583
310	0.8077500618	0.3005666296
311	0.8085132065	0.3003997476
312	0.8094274742	0.3001776929
313	0.8103181392	0.3000593794
314	0.8108137089	0.2998650971
315	0.811151954	0.2996704129
316	0.8112760037	0.2994766142
317	0.810831055	0.2993272347
318	0.8109881445	0.299139801
319	0.8118270201	0.298984691
320	0.8118913714	0.2987721586
321	0.8119754954	0.2985879378
322	0.8119585364	0.2983893658
323	0.8115879705	0.2982176473
324	0.8118793833	0.2980082065
325	0.8126409862	0.2978250234
326	0.813092807	0.2976263835
327	0.8123152546	0.2974339235
328	0.8127981932	0.2972656118
329	0.8125505224	0.297121703
330	0.8127219576	0.2969861025
331	0.8132267293	0.2968082814
332	0.8124016808	0.2966756463
333	0.8125006551	0.2964724809
334	0.8124292312	0.296308599
335	0.8126612221	0.2961512181
336	0.8123751742	0.2960168124
337	0.8128551885	0.2958606475
338	0.8131597785	0.2956812073
339	0.8121540031	0.2955092958
340	0.8115510798	0.2953832251
341	0.8116060909	0.2952224666
342	0.8111556804	0.2950471455
343	0.8113784832	0.2949110652
344	0.8115180884	0.2947692525
345	0.8113448073	0.2946079803
346	0.811158197	0.2944783571
347	0.8111230762	0.294330346
348	0.8117933926	0.2941464986
349	0.8118456383	0.2939953001
350	0.8122379058	0.2938315573
351	0.8123911238	0.2936455474
352	0.8123249957	0.2934889892
353	0.8130491894	0.2932997978
354	0.8131590249	0.2931429086
355	0.8138241977	0.29298742
356	0.8139470237	0.2928373634
357	0.8145075739	0.2926426444
358	0.8145304162	0.2924950293
359	0.8138801283	0.2923779984
360	0.8139334939	0.292242498
361	0.8138821954	0.2920932101
362	0.814322443	0.2919309561
363	0.8147435124	0.2917726176
364	0.8152623738	0.2916433235
365	0.8155488642	0.2914681062
366	0.8153182975	0.2913503118
367	0.8160398917	0.2911908175
368	0.8165673329	0.2910284068
369	0.8170217186	0.2908673078
370	0.817483495	0.2907089162
371	0.8175125387	0.290587395
372	0.817217607	0.2904329629
373	0.8173599568	0.2902723262
374	0.8174766298	0.2901264617
375	0.8171811795	0.2900251151
376	0.8176286102	0.2898507507
377	0.8176248977	0.2897477584
378	0.817895155	0.2895907595
379	0.8184907706	0.2894416549
380	0.8182583304	0.2893148667
381	0.8182916191	0.2892041128
382	0.8184906877	0.2890582327
383	0.818540797	0.2889147004
384	0.8191539247	0.2887512733
385	0.8193605083	0.2886250762
386	0.8193694959	0.2884881523
387	0.819260248	0.2883578109
388	0.8197081558	0.2882170189
389	0.820074546	0.2880716652
390	0.8201901681	0.2879165631
391	0.820461739	0.2877892466
392	0.8209686262	0.2876415182
393	0.8212084501	0.2875047623
394	0.8209449681	0.2874028429
395	0.8213419783	0.2872554203
396	0.8217503475	0.2871248306
397	0.8219960963	0.2869999958
398	0.8215947029	0.2868953799
399	0.8213748246	0.2867785037
400	0.8218466117	0.2866406496
401	0.8214208549	0.2865283914
402	0.8213177947	0.2864134018
403	0.8214974777	0.2863064004
404	0.8221368215	0.2861743891
405	0.8222419005	0.2860589651
406	0.8222926943	0.2859521828
407	0.8220917383	0.2858592409
408	0.8222381257	0.285722704
409	0.8225819362	0.2855816213
410	0.8224303706	0.2854641826
411	0.8224409345	0.2853664455
412	0.8224042512	0.2852717217
413	0.8229031187	0.2851138546
414	0.8231228864	0.2849743772
415	0.8234474842	0.2848439291
416	0.8237723862	0.2847071905
417	0.8239662213	0.2845777027
418	0.8242235088	0.2844227467
419	0.8244133962	0.2843026091
420	0.8248669247	0.2841695878
421	0.8249548096	0.2840369399
422	0.8251763472	0.2839070722
423	0.8255774503	0.2837705082
424	0.8256489986	0.2836574263
425	0.8257684162	0.2835462256
426	0.8261016905	0.2834159765
427	0.8265325564	0.2832936039
428	0.8265786835	0.2831586581
429	0.8267335676	0.2830294856
430	0.826863404	0.2828997064
431	0.826833814	0.2827734314
432	0.8269546282	0.2826255787
433	0.8272587204	0.2825172197
434	0.8272918363	0.2824071906
435	0.8273025385	0.2822815979
436	0.8273553372	0.2821655014
437	0.8277017127	0.2820571934
438	0.8280018158	0.2819099591
439	0.8285112817	0.2817608555
440	0.8286863672	0.2816439361
441	0.8287774739	0.2815308396
442	0.8285189143	0.2814549319
443	0.8284084773	0.2813451494
444	0.8286818319	0.2812244142
445	0.8288130372	0.2810949001
446	0.8291772219	0.2809939838
447	0.8294629656	0.2808712366
448	0.8298783244	0.2807349765
449	0.8299699427	0.2806202833
450	0.8301408662	0.2805123049
451	0.83011138	0.2804191954
452	0.8298231681	0.2803306619
453	0.8298991549	0.2802251754
454	0.829916418	0.2801058805
455	0.8300427216	0.2799877052
456	0.830233086	0.2798832126
457	0.8303003755	0.2797741262
458	0.8301293828	0.2796749739
459	0.8300540252	0.2795778623
460	0.8301583091	0.2794660701
461	0.8301945015	0.2793549372
462	0.8299861065	0.279261312
463	0.8300681841	0.2791349846
464	0.8304555776	0.2790134981
465	0.8306300409	0.278899261
466	0.8310167984	0.2787849115
467	0.8309994592	0.2786978169
468	0.831286876	0.2785937913
469	0.831716774	0.2784841001
470	0.8320126667	0.2783851648
471	0.8320432937	0.2782772576
472	0.8320560008	0.2781809628
473	0.832161778	0.2780981299
474	0.8322339831	0.2779927088
475	0.8325855714	0.2778988555
476	0.8330376964	0.27776845
477	0.8328288313	0.2776942753
478	0.8331747781	0.2775721211
479	0.8332850906	0.2774816186
480	0.8329418124	0.277398529
481	0.8331403694	0.2772793331
482	0.8329875594	0.277200537
483	0.8331734853	0.2771022892
484	0.833207576	0.2769997411
485	0.8332944723	0.2768944357
486	0.8333318262	0.2768083885
487	0.8332537446	0.2767450707
488	0.8333932876	0.2766393065
489	0.8336941581	0.2765402798
490	0.8338912771	0.2764153376
491	0.8341793921	0.2762868779
492	0.8342567201	0.2761778667
493	0.8340400427	0.2761036503
494	0.8342745778	0.2760121994
495	0.8342871189	0.2759187342
496	0.8347033281	0.27581803
497	0.8348550251	0.2757398317
498	0.8348355634	0.275660968
499	0.8348994861	0.2755753267
500	0.835210236	0.2754602753
501	0.8352086943	0.275385183
502	0.8352346616	0.2752933171
503	0.8354418881	0.2751845637
504	0.8354754396	0.2750928914
505	0.8354708766	0.2750045301
506	0.8354885269	0.27492304
507	0.8356705882	0.2748097077
508	0.8359280762	0.2746998044
509	0.8357890448	0.2746054782
510	0.8360793445	0.2745098531
511	0.8360094901	0.2744276
512	0.8363523189	0.2743047295
513	0.8364745434	0.2742030795
514	0.836479452	0.2741073963
515	0.8368511034	0.2740178574
516	0.8369790178	0.2739252676
517	0.8371465675	0.2738146233
518	0.8371372965	0.2737316211
519	0.8373908023	0.273636549
520	0.8373935954	0.2735529584
521	0.8376121463	0.2734493913
522	0.8376409136	0.2733519149
523	0.8377032323	0.273269816
524	0.8376798714	0.2731720472
525	0.8375455551	0.2731085691
526	0.8376051706	0.2730112093
527	0.837727001	0.2728916606
528	0.8378721716	0.2728149093
529	0.8380605173	0.2727131045
530	0.8380514398	0.2726308249
531	0.8381827695	0.2725219637
532	0.838337301	0.2724454778
533	0.8383608555	0.2723604381
534	0.8387649797	0.2722702511
535	0.8389114293	0.2721656837
536	0.838999017	0.2720676355
537	0.839110809	0.2719818386
538	0.8394294612	0.2718796487
539	0.8395381905	0.2717842804
540	0.8396355539	0.2717065532
541	0.8397802267	0.2715946113
542	0.8401244867	0.2714975774
543	0.8403000492	0.2714087603
544	0.8404766971	0.2713148733
545	0.8404247833	0.2712167578
546	0.8404942506	0.2711448535
547	0.8404996155	0.2710834781
548	0.8403225597	0.2710005111
549	0.8405184826	0.2709173364
550	0.840634402	0.2708143261
551	0.8406815109	0.270739048
552	0.8406266243	0.270665612
553	0.8409749148	0.2705805192
554	0.8411234937	0.2704974901
555	0.8413621977	0.2704172003
556	0.8411812011	0.2703768965
557	0.8413528851	0.2702821619
558	0.8417445443	0.2701641558
559	0.8418207523	0.2700710235
560	0.8418562118	0.2699872559
561	0.8420668952	0.269899841
562	0.8423359081	0.2698184264
563	0.8423799888	0.2697384509
564	0.8424526778	0.2696727989
565	0.8426589296	0.2695707708
566	0.8427606762	0.2694862567
567	0.8428298808	0.2694063248
568	0.8428645384	0.2693193163
569	0.8428160606	0.2692449688
570	0.8429761368	0.2691473944
571	0.8431205469	0.269074517
572	0.8433245448	0.2690081318
573	0.8435115769	0.2689252529
574	0.8435978165	0.2688388119
575	0.8436541757	0.2687649832
576	0.8437574087	0.2686759234
577	0.8440080869	0.2685792191
578	0.8439348517	0.2684939719
579	0.8441177288	0.2683991751
580	0.8439652852	0.2683160724
581	0.8441551656	0.2682358481
582	0.8443001357	0.268162631
583	0.8443806993	0.2680917288
584	0.8443978656	0.2680217307
585	0.8443590322	0.2679486664
586	0.8442835087	0.2678870531
587	0.8443994211	0.2678028061
588	0.8444391325	0.2677286794
589	0.8445271903	0.2676432085
590	0.8447351981	0.267534464
