iter	AUC	Logloss
163	0.8048315048	0.2861657707
164	0.8051568866	0.2860181425
165	0.8052873611	0.2858763248
166	0.8057228327	0.2857044052
167	0.8054389954	0.2855521385
168	0.8058348894	0.2854105405
169	0.8062117696	0.2852638157
170	0.8062871099	0.2851287605
171	0.8064913452	0.2849822553
172	0.806409508	0.2848232505
173	0.806617409	0.2846664673
174	0.8070934713	0.2845201819
175	0.8072246313	0.2843760937
176	0.8074212372	0.2842409897
177	0.8075579107	0.2840686795
178	0.8078901768	0.2839383849
179	0.8080332577	0.2837785989
180	0.8084510863	0.2836083395
181	0.8087121248	0.283445575
182	0.809088707	0.2832876932
183	0.8095521927	0.2831184103
184	0.8099742532	0.2829529604
185	0.8102663755	0.2828077491
186	0.8102860153	0.2826761362
187	0.8103907108	0.2825271653
188	0.810780257	0.2823896199
189	0.8110903203	0.2822519281
190	0.8114499748	0.2821039826
191	0.8118257821	0.2819485909
192	0.8121771812	0.2817761099
193	0.8126622438	0.2816188873
194	0.8130680621	0.2814704046
195	0.8135414422	0.2813184553
196	0.8139224052	0.2811531762
197	0.8141961694	0.2810120665
198	0.8145190477	0.2808531349
199	0.8148443401	0.2807019668
200	0.8151086867	0.280561736
201	0.8152201474	0.2804256065
202	0.8154758811	0.280271875
203	0.8156260252	0.280140018
204	0.8160268366	0.2799714675
205	0.8162848353	0.2798209586
206	0.816552937	0.2796828761
207	0.8166926801	0.2795721123
208	0.8166853487	0.2794341518
209	0.8169579506	0.2793115719
210	0.8173489869	0.2791604282
211	0.8175553679	0.2790187325
212	0.8178533614	0.2788809918
213	0.8182413876	0.2787303364
214	0.8185064197	0.2785938164
215	0.8189955354	0.2784561245
216	0.8191532791	0.2783473382
217	0.8192540705	0.2782417012
218	0.8194307685	0.2781126761
219	0.8194447458	0.2779928305
220	0.819857657	0.2778438352
221	0.8202093542	0.2777106842
222	0.820153445	0.2775825868
223	0.8203779161	0.277435862
224	0.820807457	0.2772783708
225	0.8210045993	0.2771610886
226	0.8214187622	0.2770173421
227	0.8216741085	0.2768585082
228	0.8218027055	0.2767432279
229	0.8220176697	0.2766144225
230	0.8221022785	0.2764991178
231	0.8224027455	0.2763616701
232	0.8225752711	0.2762400422
233	0.8228527308	0.2760930733
234	0.822814554	0.2759732764
235	0.8232029974	0.2758200088
236	0.8232043386	0.2757082928
237	0.8234571218	0.2755978708
238	0.8235981762	0.2754685772
239	0.8236337304	0.2753417004
240	0.8238635659	0.2752243694
241	0.8238102496	0.2750936109
242	0.8239441812	0.2749835551
243	0.8238760531	0.2748706185
244	0.8241673112	0.2747377116
245	0.8242172599	0.2746393987
246	0.8243438601	0.2745196019
247	0.8244435787	0.2744036624
248	0.8248876631	0.2742655555
249	0.8253305256	0.2741099441
250	0.825494796	0.2739953962
251	0.8257492185	0.273865712
252	0.8260413408	0.2737378343
253	0.8261614442	0.2736129351
254	0.8264563978	0.2734941392
255	0.826842159	0.2733586445
256	0.826970309	0.2732549606
257	0.8272132576	0.2731084067
258	0.8272975683	0.2730058946
259	0.8274160326	0.2728986463
260	0.8275685608	0.2727601732
261	0.8277532756	0.2726398393
262	0.8280580044	0.2725153063
263	0.8282261491	0.2723965592
264	0.8283105791	0.272279692
265	0.8286469281	0.2721512284
266	0.8287600875	0.2720280626
267	0.8291747868	0.2719069719
268	0.8292637765	0.2718058513
269	0.8294552267	0.2716965767
270	0.8296135366	0.27159946
271	0.8297673762	0.2714771486
272	0.8300322592	0.271354349
273	0.8302174807	0.2712350404
274	0.8304243386	0.271108774
275	0.8307463527	0.2709895632
276	0.830847919	0.2708852689
277	0.83124277	0.2707406436
278	0.8312137127	0.2706443814
279	0.8315004408	0.2705161863
280	0.831700772	0.2703844025
281	0.8317981958	0.2702915337
282	0.8319848776	0.2701965898
283	0.8320873976	0.2700752305
284	0.8321429193	0.2699596328
285	0.8323122263	0.2698466718
286	0.8324358165	0.269734077
287	0.83254987	0.2696240211
288	0.8327457011	0.2695279298
289	0.8328718245	0.2694293483
290	0.8331285417	0.2693220267
291	0.833294481	0.2692257401
292	0.8335232735	0.2691145856
293	0.8335345387	0.2690242314
294	0.8335653841	0.2689193024
295	0.8338153958	0.2687980896
296	0.8338726759	0.2687022668
297	0.8340365291	0.2685973866
298	0.8340855241	0.2684896256
299	0.8342619538	0.2684001748
300	0.8344970644	0.2682794258
301	0.8347099721	0.2681891449
302	0.8346737027	0.2680928094
303	0.8348602653	0.267997011
304	0.8351546228	0.2678717944
305	0.835085392	0.2677923286
306	0.835362494	0.2676552959
307	0.8354729712	0.2675561041
308	0.8355479538	0.2674557648
309	0.8356356323	0.2673367004
310	0.8359262645	0.2672261807
311	0.8359926045	0.267129894
312	0.8361468911	0.2670167133
313	0.8363059759	0.2669173261
314	0.8364580572	0.2668168647
315	0.8365782797	0.2667289763
316	0.8366441429	0.266650072
317	0.836766243	0.2665577892
318	0.8369531035	0.2664563757
319	0.8370907009	0.2663511537
320	0.8372294307	0.2662560389
321	0.8374449313	0.2661335566
322	0.8376715481	0.2660311666
323	0.8377004862	0.265958976
324	0.8378569186	0.2658437445
325	0.8381510973	0.2657258031
326	0.8381997347	0.2656395748
327	0.8383077085	0.2655482929
328	0.8384253681	0.2654531781
329	0.8386333585	0.2653570868
330	0.8388251364	0.2652459079
331	0.8391074836	0.2651390746
332	0.8393586576	0.2650426415
333	0.8395729661	0.2649119319
334	0.8398064673	0.2648067343
335	0.8400278389	0.2647010485
336	0.8401266932	0.264606544
337	0.8402423859	0.2645245636
338	0.8403890431	0.2644241999
339	0.8405428827	0.2643255208
340	0.8407935202	0.2642036
341	0.8408977985	0.2641133435
342	0.8410077989	0.2640126136
343	0.8410679102	0.2639230406
344	0.8412137032	0.2638520707
345	0.841409415	0.2637375716
346	0.8414596021	0.2636483404
347	0.8416152	0.2635580595
348	0.8417462707	0.2634728321
349	0.8419430852	0.2633871165
350	0.8421369791	0.2632924411
351	0.8422017395	0.2632126336
352	0.8423182666	0.263105605
353	0.8424998224	0.263010954
354	0.8426121771	0.262919721
355	0.8428799212	0.2628135468
356	0.8430213034	0.2627322012
357	0.8430665433	0.2626438245
358	0.8431428969	0.2625502234
359	0.8432655632	0.2624659237
360	0.8434028625	0.2623919754
361	0.8435571492	0.2622894877
362	0.8437929451	0.2621952029
363	0.8437978625	0.2621240133
364	0.8439908624	0.2620337079
365	0.8441176414	0.2619616638
366	0.8442339599	0.2618883747
367	0.84429726	0.2617966533
368	0.8443079293	0.2617132814
369	0.8442919254	0.2616308127
370	0.8444445133	0.2615365036
371	0.8446851671	0.2614445869
372	0.8448074758	0.2613613371
373	0.8449095786	0.2612815051
374	0.8449578881	0.2612017219
375	0.8451279402	0.261112149
376	0.8452055454	0.2610235037
377	0.8451923728	0.2609460154
378	0.8452278972	0.2608699187
379	0.8454018235	0.260787328
380	0.8454540372	0.2607200445
381	0.8455788493	0.2606468041
382	0.8457929194	0.2605491503
383	0.8458602726	0.2604562083
384	0.845927	0.2603708833
385	0.8459324837	0.2602746211
386	0.8459947407	0.2601934952
387	0.8461274803	0.2600931315
388	0.846272856	0.2600188169
389	0.8463949859	0.2599202354
390	0.8465616405	0.2598307845
391	0.8464625478	0.2597488285
392	0.8466227651	0.259658157
393	0.8466639519	0.2595894575
394	0.8467498422	0.2594955146
395	0.8468416929	0.2594188563
396	0.8470078111	0.2593258411
397	0.8470918536	0.2592523322
398	0.8471473157	0.2591778223
399	0.8473361731	0.2590866137
400	0.8474631906	0.2589998727
401	0.8476062119	0.2589060273
402	0.8477143645	0.2588104487
403	0.8478369117	0.2587085713
404	0.8479287922	0.2586189496
405	0.8481341898	0.2585169013
406	0.8482263684	0.2584284758
407	0.8482976854	0.2583568956
408	0.8484399319	0.258264686
409	0.8485184014	0.2581965968
410	0.8485933542	0.2581075366
411	0.8488774598	0.258004878
412	0.8488412499	0.2579444059
413	0.8489877284	0.2578745346
414	0.8491332531	0.2577892584
415	0.8492384255	0.2577126978
416	0.84933424	0.2576475627
417	0.8494378328	0.2575578921
418	0.849588871	0.2574683924
419	0.8496911526	0.2573946394
420	0.8497955799	0.2573076298
421	0.8500085175	0.2572197658
422	0.8500261009	0.2571490889
423	0.8500536382	0.2570711855
424	0.8500831127	0.2569930869
425	0.8501034379	0.2569269997
426	0.8503275514	0.2568289308
427	0.8504045904	0.2567572041
428	0.850500524	0.2566837196
429	0.8505151272	0.2566169
430	0.8506465852	0.2565401441
431	0.8507279456	0.2564513036
432	0.850766629	0.2563788444
433	0.8507363796	0.2563168831
434	0.8508172631	0.2562395657
435	0.8508990109	0.2561565111
436	0.8510725796	0.2560701607
437	0.8511511683	0.2559963345
438	0.8513393402	0.2559031239
439	0.8513438702	0.2558491214
440	0.8513762951	0.2557861346
441	0.8514468074	0.2557209263
442	0.8515923917	0.2556454643
443	0.8517952263	0.2555393635
444	0.8518730998	0.255473496
445	0.8519933522	0.2553961786
446	0.8520802259	0.2553276988
447	0.8522490263	0.2552396883
448	0.8523154855	0.2551740894
449	0.85247159	0.2550834178
450	0.8526468277	0.2550012422
451	0.8528237045	0.2549144279
452	0.8529259562	0.2548576422
453	0.8529940248	0.2547814723
454	0.8530852199	0.2546978806
455	0.8531322777	0.254622443
456	0.8532783687	0.2545413171
457	0.8533711433	0.2544639021
458	0.8535576463	0.2543833377
459	0.8536394835	0.2543025292
460	0.8536556959	0.2542366128
461	0.8537846506	0.2541444276
462	0.85389328	0.2540564171
463	0.8539937437	0.2539827129
464	0.8541580439	0.2538960452
465	0.8542293906	0.2538359637
466	0.8542617857	0.2537781282
467	0.8543712199	0.253705254
468	0.8544043303	0.2536413396
469	0.8545492589	0.253569735
470	0.8546453118	0.2534886335
471	0.8546276391	0.2534272092
472	0.8547646403	0.2533416645
473	0.8548224866	0.2532728674
474	0.8548486829	0.2532114432
475	0.8549028635	0.2531433296
476	0.8550239801	0.2530706019
477	0.855106473	0.253006004
478	0.8552229106	0.2529256837
479	0.8553451598	0.2528500752
480	0.8554396331	0.2527808387
481	0.855571568	0.2527140191
482	0.8557339609	0.2526351148
483	0.855796814	0.2525724455
484	0.8558480442	0.2525111189
485	0.8559843302	0.2524235722
486	0.85611552	0.2523357814
487	0.8561726213	0.2522603195
488	0.8562924266	0.2521914003
489	0.8563317657	0.2521297807
490	0.8564215302	0.2520550023
491	0.8564523458	0.2519917227
492	0.8565099239	0.2519243171
493	0.8564504087	0.2518646995
494	0.8565768301	0.2517927774
495	0.8566354811	0.2517244442
496	0.856710732	0.2516589429
497	0.856829226	0.2516004239
498	0.8568696976	0.2515422954
499	0.8569953442	0.2514600221
500	0.8570952713	0.2513996232
501	0.8571623862	0.251339029
502	0.8572320342	0.2512666676
503	0.8572347164	0.2511964545
504	0.857383579	0.2511124478
505	0.8574706912	0.251044261
506	0.8575818539	0.2509626712
507	0.857696712	0.2508908469
508	0.857801795	0.2508212685
509	0.857827425	0.2507525202
510	0.8578882515	0.2506789869
511	0.8579564095	0.2506128265
512	0.8580682576	0.250524523
513	0.8581143618	0.2504495249
514	0.8581473231	0.25039208
515	0.858237505	0.2503206951
516	0.8582853973	0.2502685968
517	0.85839504	0.2502084909
518	0.8584494591	0.2501477502
519	0.8584879041	0.2500961646
520	0.8585874736	0.2500243646
521	0.8586361706	0.2499503919
522	0.8587684631	0.2498717805
523	0.8588655591	0.2498116502
524	0.858995527	0.2497360173
525	0.8590624332	0.2496612389
526	0.8591115177	0.2495946635
527	0.8591572642	0.2495320429
528	0.8591843843	0.2494728159
529	0.8592466712	0.2494091456
530	0.8593319356	0.24934445
531	0.8593974411	0.2492805112
532	0.8594406545	0.2492340524
533	0.8594875634	0.2491629604
534	0.859595269	0.2490990948
535	0.8596114218	0.2490484613
536	0.8597594202	0.2489625259
537	0.8598626554	0.2488919466
538	0.860006392	0.2488189748
539	0.8600160778	0.2487667301
540	0.8600996435	0.2486960287
541	0.8601620793	0.2486338232
542	0.8601596355	0.2485786488
543	0.8602909148	0.2485060676
544	0.8603579402	0.2484540426
545	0.8604841828	0.2483865394
546	0.8605740666	0.248312884
547	0.860687077	0.2482452099
548	0.8607416749	0.2481970177
549	0.86088112	0.2481369118
550	0.8610144258	0.2480708734
551	0.8610955775	0.2480155037
552	0.8611360788	0.2479534935
553	0.8612547815	0.2478876505
554	0.8613048196	0.2478334038
555	0.8613499999	0.24777862
556	0.861427784	0.2477182211
557	0.8614749014	0.2476652439
558	0.8615217507	0.2476002553
559	0.8615979254	0.2475286995
560	0.8616930842	0.2474677391
561	0.8618078828	0.2473954264
562	0.8618598878	0.2473341731
563	0.8619400263	0.2472816109
564	0.8620253801	0.247228829
565	0.8620938361	0.2471618141
566	0.8621890843	0.2470989007
567	0.862285018	0.2470336679
568	0.8623921275	0.2469798118
569	0.8624201417	0.2469224402
570	0.8624717295	0.2468606498
571	0.8626138568	0.2467860911
572	0.8626739681	0.2467320641
573	0.8627147377	0.2466744484
574	0.8628152609	0.2466062616
575	0.8628821969	0.2465360241
576	0.8629207313	0.2464960593
577	0.8629599512	0.2464399572
578	0.8629797101	0.2463944749
579	0.8630355	0.2463295107
580	0.8631008565	0.2462752396
581	0.8630875051	0.2462250944
582	0.8630859256	0.246176829
583	0.8632462025	0.2460924317
584	0.8633365035	0.2460335953
585	0.8633963466	0.2459787626
586	0.8634974658	0.2459241009
587	0.8635184765	0.2458672908
588	0.8635564148	0.2458066234
589	0.8636942804	0.2457324309
590	0.8637290597	0.2456814556
591	0.86382249	0.2456173947
592	0.8638594747	0.2455635875
593	0.8639985323	0.2454968899
594	0.8640759587	0.2454382
595	0.8641961217	0.2453681822
596	0.8642351627	0.245308589
597	0.8643338084	0.2452452116
598	0.8644033074	0.2451907452
599	0.8644481897	0.2451396235
600	0.86452052	0.2450772959
601	0.8645842969	0.2450194849
602	0.8647106886	0.2449496624
603	0.864741832	0.2448929011
604	0.864839524	0.2448258862
605	0.8649120331	0.2447642666
606	0.8649513721	0.2447077983
607	0.8650435209	0.2446513056
608	0.865132004	0.2446040167
609	0.8652007282	0.2445536518
610	0.8652826846	0.2445016023
611	0.8653385639	0.2444500899
612	0.8654592335	0.2443913023
613	0.8655620217	0.244326094
614	0.865632385	0.2442544405
615	0.8657064736	0.2442008286
616	0.8658336103	0.244138379
617	0.8658736944	0.2440876478
618	0.8659141362	0.2440441186
619	0.8659492135	0.2439951452
620	0.8660200536	0.2439459521
621	0.8660811186	0.2438935609
622	0.8661444783	0.2438369461
623	0.8661676347	0.2437768157
624	0.8662276566	0.2437157821
625	0.8663438261	0.2436616819
626	0.8664746881	0.2435858781
627	0.8665698171	0.2435124913
628	0.8666332364	0.243457561
629	0.8666267991	0.2434141051
630	0.8666599989	0.2433636425
631	0.8667431474	0.2433012417
632	0.8667915463	0.2432465311
633	0.866845727	0.2431934075
634	0.8668761849	0.243142774
635	0.8669007719	0.2431040054
636	0.8669276834	0.2430456817
637	0.8670043349	0.2429955853
638	0.8670609593	0.2429377742
639	0.8670864403	0.242888337
640	0.8671312928	0.2428373129
641	0.8672876358	0.2427634377
642	0.8673181534	0.24271881
643	0.8673370481	0.2426701539
644	0.8674104214	0.2426201552
645	0.867439568	0.2425765528
646	0.8674582839	0.2425369297
647	0.8675091267	0.2424910813
648	0.8675847054	0.2424401792
649	0.8676362634	0.2423808057
650	0.8677151501	0.242330221
651	0.8677167296	0.2422914525
652	0.8677344322	0.2422406481
653	0.8677118421	0.242202319
654	0.8678230047	0.2421390881
655	0.8679089844	0.2420744657
656	0.8679306507	0.2420367225
657	0.8679443896	0.2419917285
658	0.8679814935	0.2419438049
659	0.8679519892	0.2419051096
660	0.8680078685	0.2418576254
661	0.8681347966	0.2418025975
662	0.86822474	0.2417443958
663	0.8683339953	0.2416847294
664	0.8683998585	0.2416432997
665	0.8684838712	0.2415859281
666	0.8685207069	0.2415395182
667	0.868604064	0.2414724544
668	0.8686980903	0.2414131541
669	0.8687157631	0.241375533
670	0.8687505722	0.2413291718
671	0.868757695	0.2412886455
672	0.8688713014	0.2412369378
673	0.8689591289	0.2411802986
674	0.8689850867	0.2411318623
675	0.8690292239	0.2410954375
676	0.8691096902	0.2410451457
677	0.8691760898	0.2410000297
678	0.8692215383	0.2409538394
679	0.8692444861	0.2409155591
680	0.8693469465	0.2408712487
681	0.869405508	0.240811216
682	0.8693800867	0.2407680531
683	0.8694485128	0.2407157839
684	0.8695241809	0.2406636856
685	0.869571507	0.2406184474
686	0.869649291	0.2405574626
687	0.869668752	0.2405066338
688	0.8697299957	0.240458051
689	0.8698169887	0.2403995076
690	0.8698450923	0.2403487764
691	0.8698677123	0.2403056379
692	0.8698686361	0.2402737783
693	0.8699586987	0.2402156743
694	0.8699941337	0.24016653
695	0.8700585663	0.240116043
696	0.8701466918	0.2400594038
697	0.8701856732	0.2400139948
698	0.87020877	0.2399784244
699	0.8703302145	0.2399082601
700	0.8704125881	0.2398550632
701	0.8705322146	0.2397897084
702	0.8706216216	0.2397235723
703	0.8706609607	0.2396811173
704	0.8707084656	0.2396362942
705	0.8707301319	0.2395877847
706	0.8707566857	0.2395443776
707	0.8707876801	0.2394907168
708	0.8708507121	0.239441719
709	0.8708446622	0.2393980678
710	0.8708986342	0.2393528541
711	0.8709506691	0.2393065662
712	0.8710121512	0.2392448245
713	0.8710180819	0.23920901
714	0.8710199594	0.2391773702
715	0.8710266948	0.2391434843
716	0.8710671663	0.2390865033
717	0.8710523546	0.2390511038
718	0.8710916042	0.2390005924
719	0.8710753322	0.2389686107
720	0.8711330891	0.2389123377
721	0.8711389303	0.2388670752
722	0.8712043762	0.2388241563
723	0.8712783754	0.2387676148
724	0.8713190556	0.2387198133
725	0.8713676333	0.2386714502
726	0.871434927	0.2386210608
727	0.8715064526	0.2385752856
728	0.8715106249	0.2385363217
729	0.8715826273	0.238491816
730	0.8716137111	0.2384635452
731	0.8716154695	0.2384178189
732	0.8717587292	0.2383525129
733	0.8718181551	0.2383040522
734	0.8718708754	0.2382551764
735	0.8719425201	0.2381990987
736	0.8719842732	0.2381520052
737	0.8720519841	0.238088579
738	0.8721114695	0.2380364807
739	0.8721685708	0.2379941966
740	0.8722667694	0.2379336757
741	0.8722967505	0.237888877
742	0.8723735511	0.2378344838
743	0.87235111	0.2378074093
744	0.8724060953	0.237758851
745	0.8724184632	0.2377134419
746	0.8724106252	0.2376820706
747	0.8725033998	0.2376358316
748	0.8725377619	0.237601433
749	0.8726017475	0.2375554625
750	0.8726703525	0.2375111032
751	0.8727083802	0.2374714558
752	0.8728102148	0.2374146945
753	0.8729500473	0.2373530017
754	0.8729769289	0.2373196285
755	0.873031646	0.2372638682
756	0.8730707765	0.2372227804
757	0.8730880022	0.2371839142
758	0.8731862307	0.237128105
759	0.873195231	0.2370850397
760	0.8732132316	0.2370494449
761	0.8732484877	0.237010481
762	0.8733019233	0.2369664147
763	0.8733420968	0.236918247
764	0.873403132	0.2368783066
765	0.8734309673	0.236848693
766	0.8735000193	0.2368000614
767	0.8735424578	0.2367547989
768	0.8735604882	0.236710049
769	0.8735911548	0.2366706701
770	0.8736198246	0.236638127
771	0.8736535609	0.2365978692
772	0.8736632466	0.2365627871
773	0.8736314774	0.236527705
774	0.8736546636	0.236483419
775	0.8736786842	0.236439548
776	0.8737261891	0.2363978498
777	0.8737705648	0.2363497065
778	0.8738208413	0.236308814
779	0.8739491403	0.23624717
780	0.8740127385	0.2361938266
781	0.8740517795	0.2361528852
782	0.8741290867	0.2360988827
783	0.8741688132	0.2360621404
784	0.8742263913	0.236017415
785	0.8742919564	0.2359679289
786	0.8743699789	0.235917979
787	0.87442258	0.235882018
788	0.874442935	0.2358408569
789	0.8744480908	0.2358024057
790	0.8744913936	0.2357486961
791	0.8744760752	0.2357228667
792	0.8745080233	0.2356811929
793	0.8745577931	0.2356398365
794	0.87460199	0.2355966003
795	0.8746505976	0.2355595407
796	0.8746960759	0.2355230182
797	0.8747170269	0.2354893276
798	0.8747163415	0.2354573216
799	0.8747005463	0.2354256573
800	0.8747210801	0.2353890616
801	0.8747781515	0.2353395023
802	0.8748552203	0.2352826922
803	0.8748762608	0.2352403348
804	0.8749265373	0.2351945108
805	0.8749903142	0.2351464163
806	0.8750002384	0.2351127745
807	0.8750131726	0.2350751778
808	0.8750905395	0.2350312336
809	0.8751544952	0.2349834076
810	0.875167042	0.2349427104
811	0.8752103746	0.2349034292
812	0.8752644956	0.2348516727
813	0.8752910197	0.2348071669
814	0.8753519058	0.2347663721
815	0.875376761	0.2347326815
816	0.8754372597	0.2346829513
817	0.8755145371	0.2346242125
818	0.8755504191	0.2345792918
819	0.8755717576	0.2345448688
820	0.875611037	0.2345019011
821	0.8756456673	0.2344677223
822	0.875678122	0.2344257067
823	0.8757536411	0.2343843259
824	0.8757816851	0.234345948
825	0.8758394718	0.2343044207
826	0.8758821785	0.2342648221
827	0.8759696484	0.234215214
828	0.8759958744	0.2341732228
829	0.8760612607	0.2341264222
830	0.8760772347	0.2340949777
831	0.876111865	0.2340547443
832	0.8761263788	0.2340262294
833	0.8762199879	0.233984873
834	0.8762913346	0.2339402941
835	0.8763485551	0.2338939573
836	0.8763978779	0.2338543587
837	0.8764069676	0.2338248917
838	0.8764100671	0.2337912011
839	0.8764365613	0.2337514316
840	0.8764576912	0.2337156903
841	0.8764747977	0.2336840749
842	0.8764626384	0.2336611262
843	0.876508534	0.2336163276
844	0.8765580654	0.2335729449
845	0.8766126037	0.2335302457
846	0.8766489625	0.2334892311
847	0.8766899109	0.2334482654
848	0.8767078817	0.2333989746
849	0.8767052591	0.2333668465
850	0.8767771721	0.2333206562
851	0.876827538	0.2332899197
852	0.876855582	0.2332501746
853	0.8769343793	0.2332031543
854	0.8769198656	0.2331740046
855	0.8769904077	0.2331323065
856	0.8770201206	0.2330894608
857	0.8770453334	0.2330593835
858	0.8771145046	0.233007749
859	0.8771558702	0.2329633654
860	0.8771847785	0.2329289912
861	0.8772129416	0.232891126
862	0.8772402704	0.2328540175
863	0.8772942424	0.2328178856
864	0.8773057759	0.2327829988
865	0.8773600459	0.2327435222
866	0.8773601651	0.2327145923
867	0.8774174452	0.232677435
868	0.8774901927	0.2326419379
869	0.8775536716	0.2325953814
870	0.8775792718	0.2325711877
871	0.8776013553	0.23253259
872	0.8776680529	0.2324815415
873	0.8777378201	0.2324299803
874	0.8777858019	0.2323765148
875	0.8778301179	0.2323319358
876	0.8778101206	0.2323126004
877	0.877859056	0.2322783239
878	0.877918303	0.2322328905
879	0.8779566884	0.232197906
880	0.8780326843	0.2321447335
881	0.878099978	0.2321059161
882	0.8781223595	0.2320757899
883	0.8781735301	0.2320308692
884	0.8782385588	0.2319880968
885	0.8782429695	0.2319531123
