iter	AUC	Logloss
138	0.8067630827	0.2889887202
139	0.8069935441	0.2888104965
140	0.8072306812	0.2886200168
141	0.8074961305	0.2884155233
142	0.8077518344	0.2882337106
143	0.8083208203	0.2880267758
144	0.8090500534	0.2878347091
145	0.809368372	0.2876738927
146	0.8097381294	0.2875102686
147	0.8100265265	0.2873171766
148	0.8107651472	0.2871254029
149	0.8109754622	0.2869568716
150	0.8115038276	0.2867742044
151	0.8120046854	0.2865750333
152	0.8124435544	0.286379866
153	0.8124192953	0.2861807193
154	0.8123212755	0.28600335
155	0.8124514818	0.2858415814
156	0.8124804497	0.2856786654
157	0.812830925	0.2854954855
158	0.8129983544	0.2853284435
159	0.813541472	0.2851718263
160	0.8137280047	0.2850070059
161	0.8140660822	0.2848411357
162	0.8141224086	0.2846695282
163	0.814525187	0.2844900349
164	0.8150476217	0.284312275
165	0.8153417706	0.2841364194
166	0.8157379031	0.2839610765
167	0.8154705763	0.283806681
168	0.8157384396	0.283653848
169	0.8162524998	0.2834776262
170	0.8164010942	0.283321009
171	0.8165973127	0.2831687132
172	0.8164655566	0.2830140735
173	0.8167116046	0.2828422463
174	0.8173063397	0.282679257
175	0.817440778	0.2825197589
176	0.817743063	0.2823523018
177	0.8177578747	0.282196295
178	0.8181169331	0.2820522999
179	0.8182495236	0.2818978312
180	0.8186531067	0.2817360382
181	0.8189161122	0.2815671162
182	0.8192124665	0.2814059092
183	0.8196843266	0.2812385497
184	0.8200877011	0.2810695301
185	0.8204635382	0.2809014627
186	0.8205357194	0.2807512664
187	0.8207061589	0.2805866169
188	0.8211737871	0.2804302927
189	0.8215688765	0.2802926942
190	0.8219132423	0.2801331961
191	0.8222734928	0.2799720135
192	0.8226033151	0.2798195223
193	0.8230573535	0.2796721581
194	0.8235534728	0.2795079725
195	0.8240838647	0.2793451297
196	0.8243926764	0.2791884637
197	0.8246527314	0.2790383651
198	0.8248633444	0.278880576
199	0.8251446784	0.2787396083
200	0.8254975975	0.2785829423
201	0.8257311285	0.2784282294
202	0.8260706663	0.2782559627
203	0.8262814879	0.278106035
204	0.8266116381	0.2779433387
205	0.8267886341	0.2777980741
206	0.8270564079	0.277644582
207	0.8272109032	0.2775140147
208	0.8271593451	0.2773699953
209	0.8274639547	0.2772375482
210	0.8278420269	0.2770875961
211	0.8280524909	0.2769356664
212	0.8284019232	0.2767858852
213	0.8287123144	0.2766498492
214	0.8289810419	0.2765051705
215	0.8294638097	0.2763555846
216	0.8297479451	0.2762120779
217	0.8298626542	0.2760937178
218	0.830057174	0.2759511876
219	0.8302598894	0.2758018702
220	0.8305923045	0.2756546769
221	0.8309708536	0.2755174935
222	0.8309271932	0.2753713256
223	0.8310602009	0.2752275258
224	0.8314747214	0.2750679057
225	0.8317376375	0.2749379488
226	0.8321968317	0.2747888024
227	0.8323140144	0.2746510818
228	0.8325009346	0.2745139716
229	0.8327615857	0.2743603085
230	0.8328521848	0.2742397999
231	0.8331478834	0.2741039104
232	0.8332946002	0.273977396
233	0.8335194886	0.2738364771
234	0.8335245252	0.2736942887
235	0.833986789	0.273538526
236	0.8340007067	0.2734156249
237	0.8343334198	0.2732850332
238	0.8344493806	0.2731462872
239	0.8344450295	0.2730199925
240	0.8347213864	0.2728833217
241	0.8346829712	0.2727495562
242	0.8348573148	0.2726195506
243	0.8347889185	0.2725193302
244	0.835026294	0.2723904231
245	0.8350830078	0.2722766529
246	0.8352734745	0.2721378581
247	0.8353163004	0.2720202548
248	0.8357064128	0.2718943995
249	0.8360557854	0.2717490129
250	0.8362802863	0.271626185
251	0.8365047574	0.2714919312
252	0.8367989957	0.2713576042
253	0.83689484	0.2712361923
254	0.8372513354	0.2710954199
255	0.8376083672	0.2709668058
256	0.8377959132	0.2708417807
257	0.8379825354	0.2706939038
258	0.8380834162	0.2705712467
259	0.8381702006	0.2704589658
260	0.8382570744	0.2703288868
261	0.8384492099	0.2702000286
262	0.8386878073	0.2700790317
263	0.8388482928	0.269963699
264	0.8389269412	0.2698441182
265	0.8392463624	0.2697159191
266	0.8393467665	0.2695857914
267	0.8397386372	0.2694559077
268	0.839863658	0.2693469715
269	0.8401744962	0.2692170391
270	0.8404625654	0.2690824679
271	0.8406486809	0.2689486536
272	0.8409583271	0.2688185746
273	0.8411997259	0.2686740181
274	0.8414047956	0.2685360534
275	0.8416933119	0.2684210624
276	0.8417877853	0.2683119797
277	0.8420736194	0.2681796546
278	0.8421629071	0.2680484282
279	0.8424270153	0.2679203024
280	0.842572093	0.2678001845
281	0.8427242339	0.2676865363
282	0.8429733217	0.2675674438
283	0.8430818021	0.2674420768
284	0.8430903256	0.2673287704
285	0.8432514966	0.2672173439
286	0.843388319	0.2671008149
287	0.8435532153	0.2669821618
288	0.8437893689	0.2668676835
289	0.843967855	0.2667504709
290	0.8442680836	0.2666293276
291	0.8444701135	0.266512652
292	0.8447599709	0.2663826952
293	0.8448321819	0.2662794719
294	0.8449143469	0.2661622348
295	0.845120728	0.2660370875
296	0.8452681303	0.2659235126
297	0.8454556465	0.26580088
298	0.8454420865	0.2656915043
299	0.8457329571	0.2655811521
300	0.8459511101	0.2654551503
301	0.8461580276	0.2653545882
302	0.8461087942	0.2652536842
303	0.8462977409	0.2651422821
304	0.8465477824	0.2650242882
305	0.8465642035	0.2649187456
306	0.8468345702	0.2647887643
307	0.8469598889	0.2646860781
308	0.8471087217	0.2645624201
309	0.8471384943	0.2644508227
310	0.8474089503	0.264337492
311	0.8474761844	0.264242008
312	0.8475954533	0.2641308745
313	0.8478410542	0.2640155661
314	0.8480203152	0.2638987929
315	0.8481985033	0.2637887581
316	0.8483242095	0.2636776978
317	0.8484015465	0.2635900508
318	0.8485301137	0.2634891224
319	0.8486991525	0.2633793561
320	0.8488650322	0.2632663183
321	0.8490438759	0.2631558684
322	0.8492724597	0.2630424887
323	0.8493701518	0.262944368
324	0.8495225906	0.2628317941
325	0.8498320282	0.2627054505
326	0.8498824835	0.2626123347
327	0.8500174582	0.2625108692
328	0.8501115739	0.2624078168
329	0.8503151834	0.262310868
330	0.8504662216	0.262199002
331	0.8506988287	0.2620983666
332	0.8509715796	0.2619896745
333	0.8511209786	0.2618733896
334	0.8513839841	0.2617515383
335	0.8516033888	0.2616348383
336	0.8517111838	0.2615323963
337	0.8518424332	0.2614414045
338	0.8520260155	0.2613157446
339	0.8522261083	0.2612008024
340	0.8524901271	0.2610824423
341	0.8526127636	0.2609779983
342	0.8526804447	0.2608809762
343	0.8527375758	0.2607877872
344	0.8529528677	0.260687225
345	0.8531559408	0.260574236
346	0.8532578349	0.2604758223
347	0.8534059227	0.2603741859
348	0.8535059392	0.2602821199
349	0.8537149429	0.260183047
350	0.8538765609	0.2600906148
351	0.8539978564	0.2599895156
352	0.8540641963	0.259895179
353	0.8542581201	0.2597837281
354	0.854364872	0.2596885859
355	0.8545772433	0.2595840443
356	0.8547422886	0.2594805036
357	0.8548621237	0.2593625097
358	0.854973346	0.2592570647
359	0.8551043868	0.2591580162
360	0.8553227186	0.2590555009
361	0.8554331958	0.2589466379
362	0.8556897938	0.2588438541
363	0.8556719124	0.2587622618
364	0.8558327556	0.2586656059
365	0.8560224473	0.2585746874
366	0.8561842442	0.2584805218
367	0.8561931551	0.2583930212
368	0.8562182486	0.2582969757
369	0.8561611474	0.2582122584
370	0.856333077	0.2581159931
371	0.8565785587	0.2580114026
372	0.8567494452	0.2579112555
373	0.8569156826	0.2578126953
374	0.856961906	0.2577248041
375	0.8571763039	0.2576249256
376	0.8572879434	0.2575238507
377	0.8572805524	0.2574351539
378	0.8573047221	0.2573542696
379	0.8575286567	0.2572550502
380	0.857604593	0.257171578
381	0.8577291369	0.2570807083
382	0.8579227626	0.2569788034
383	0.8579685986	0.2568849796
384	0.8580070436	0.2568091246
385	0.8579975665	0.2567245293
386	0.8580379784	0.2566424976
387	0.8581421673	0.2565489911
388	0.8583954573	0.2564409582
389	0.8584914207	0.2563463776
390	0.8586190641	0.256257461
391	0.8585698009	0.2561612446
392	0.8586815894	0.2560780897
393	0.8587797582	0.2559816292
394	0.8588171303	0.255892737
395	0.8589392304	0.2558036251
396	0.8590965271	0.2557093374
397	0.8591742814	0.2556197617
398	0.8592571318	0.2555332621
399	0.8594337702	0.2554415135
400	0.8595677316	0.255351718
401	0.8597180545	0.2552466148
402	0.859822005	0.2551556963
403	0.8598810136	0.255059431
404	0.8600037396	0.2549606023
405	0.860234648	0.2548564268
406	0.8603301048	0.2547632134
407	0.8604100645	0.25467979
408	0.8605560064	0.2545807903
409	0.860655129	0.2544899939
410	0.8606780767	0.2544090852
411	0.8609097898	0.2543083765
412	0.8608857095	0.2542308614
413	0.861022383	0.2541477554
414	0.8611138165	0.2540638926
415	0.8612107337	0.2539834722
416	0.8613207638	0.253910669
417	0.861412853	0.2538238032
418	0.8615974486	0.2537251698
419	0.8616985977	0.2536503402
420	0.8618035913	0.25356616
421	0.8619702458	0.2534788303
422	0.8619558513	0.2534071746
423	0.8620044589	0.2533177209
424	0.8620499671	0.2532331501
425	0.8620989323	0.2531496291
426	0.8622583449	0.2530562935
427	0.8623643816	0.2529738223
428	0.8624789417	0.2528912534
429	0.8625177741	0.2528086845
430	0.8626516759	0.2527235522
431	0.8627240062	0.2526285076
432	0.8627773523	0.2525448645
433	0.8627727926	0.2524651765
434	0.8629043102	0.2523690822
435	0.863032043	0.2522780904
436	0.8631999493	0.2521879287
437	0.8632743955	0.2521084849
438	0.8634765148	0.2520144169
439	0.863568753	0.251937976
440	0.8636261821	0.2518565057
441	0.8637509942	0.2517691273
442	0.8638853431	0.2516889998
443	0.8640055358	0.2516066507
444	0.8640674651	0.2515362401
445	0.8641993701	0.2514519378
446	0.8642789423	0.2513686609
447	0.8644007146	0.2512855549
448	0.8644750714	0.2512058913
449	0.86460343	0.2511169503
450	0.8647817075	0.2510261295
451	0.8649327755	0.2509390684
452	0.8650839627	0.2508545952
453	0.8651635349	0.2507681933
454	0.8652527928	0.2506884076
455	0.8653168082	0.2506096962
456	0.86548087	0.2505180696
457	0.8655505478	0.2504429471
458	0.8657130003	0.250357888
459	0.8657650948	0.2502818133
460	0.8657903671	0.2502073255
461	0.8659100533	0.2501215828
462	0.8659474552	0.2500417239
463	0.866053313	0.2499585935
464	0.8661825955	0.2498774162
465	0.8663618565	0.2497890612
466	0.8664197922	0.2497034894
467	0.866597712	0.2496124487
468	0.8667047322	0.2495253632
469	0.8668291271	0.2494458706
470	0.8668842018	0.2493628866
471	0.8669193983	0.2492862504
472	0.8670221269	0.2492063671
473	0.8670677245	0.2491252387
474	0.8671277463	0.2490523378
475	0.8672024608	0.2489726742
476	0.8673432767	0.2488930595
477	0.8674654365	0.2488121996
478	0.8675535321	0.2487310712
479	0.8676819503	0.2486476478
480	0.8677797616	0.2485699618
481	0.8679742217	0.248491641
482	0.86812222	0.2484067772
483	0.8681975603	0.2483315325
484	0.8682230115	0.2482619276
485	0.8682937622	0.2481834359
486	0.8683590293	0.2481138066
487	0.8683705628	0.2480343383
488	0.8684821129	0.247970666
489	0.8685090244	0.2479033316
490	0.8686135113	0.2478267198
491	0.8686743677	0.2477503766
492	0.8687748909	0.2476743507
493	0.8687482476	0.2476060153
494	0.8688771427	0.2475336272
495	0.8689472377	0.2474566491
496	0.8690260053	0.2473835042
497	0.8691752851	0.247304573
498	0.8692714572	0.2472322337
499	0.8693553209	0.2471506658
500	0.8694989681	0.2470774231
501	0.8695831299	0.2470095028
502	0.869659543	0.2469381645
503	0.8696621358	0.2468702441
504	0.8697607815	0.2467929731
505	0.8698634505	0.246718583
506	0.869959563	0.246637772
507	0.870064646	0.2465633818
508	0.870213151	0.2464828882
509	0.870236814	0.2464073018
510	0.8702901602	0.2463254653
511	0.8703575432	0.2462543223
512	0.8704589605	0.2461698247
513	0.8704930544	0.2461003663
514	0.8705203831	0.2460379635
515	0.8705995381	0.2459676262
516	0.8706781566	0.245898241
517	0.8707823753	0.2458234114
518	0.8708315194	0.245752244
519	0.8708950877	0.2456813207
520	0.8709738851	0.2456112763
521	0.8710825741	0.2455248744
522	0.8711980879	0.2454480428
523	0.8712842762	0.2453862016
524	0.871443212	0.2453038281
525	0.871527195	0.2452288276
526	0.8715982139	0.2451592471
527	0.8716391027	0.2450919615
528	0.8717491329	0.2450110284
529	0.8718311489	0.2449355885
530	0.8719326556	0.2448645187
531	0.8719887137	0.2447930827
532	0.8720842004	0.2447248205
533	0.8721295893	0.2446515535
534	0.8722040951	0.2445911039
535	0.8722545803	0.2445237939
536	0.8723857403	0.2444393451
537	0.8724660873	0.2443755996
538	0.8725712597	0.2443002818
539	0.8725880682	0.2442355108
540	0.8726789057	0.244160901
541	0.8727530837	0.2440964963
542	0.8727565706	0.2440314813
543	0.8728814423	0.2439591908
544	0.8729979098	0.2438912948
545	0.8731033206	0.2438276958
546	0.8731664717	0.2437602149
547	0.8732632995	0.2436884127
548	0.873344481	0.243621591
549	0.8734908998	0.2435493249
550	0.8736270964	0.243482137
551	0.8737166226	0.2434164872
552	0.8738104105	0.2433419506
553	0.8739111423	0.2432675849
554	0.8739753664	0.2431934877
555	0.8740763962	0.2431219053
556	0.874162972	0.2430562066
557	0.8742632568	0.2429887745
558	0.8742984235	0.2429201706
559	0.8743289411	0.2428488811
560	0.8744055033	0.2427823524
561	0.8745044768	0.2427110873
562	0.8746003211	0.2426367216
563	0.8747240007	0.2425731225
564	0.8748484552	0.2425030781
565	0.8748954237	0.2424337418
566	0.874987483	0.2423658703
567	0.8750628233	0.2423028328
568	0.8751881719	0.2422310061
569	0.8752271533	0.2421681151
570	0.8752827644	0.2420990229
571	0.8753819168	0.2420274404
572	0.8754769862	0.2419599351
573	0.8755148351	0.2418961163
574	0.8755699694	0.2418345437
575	0.875603199	0.2417708226
576	0.875664115	0.2417079072
577	0.8756948411	0.2416507535
578	0.8757713139	0.2415857384
579	0.8758411407	0.2415192829
580	0.8759492338	0.2414536331
581	0.8759717047	0.2413906688
582	0.8759881258	0.2413314644
583	0.8761001527	0.241259003
584	0.8761646748	0.2411978942
585	0.8762553632	0.2411266779
586	0.8763726056	0.2410596609
587	0.8763748705	0.2410015063
588	0.8764182031	0.2409366621
589	0.8765203953	0.2408656656
590	0.8765687346	0.2408030187
591	0.8766744137	0.2407298737
592	0.8766949475	0.2406730618
593	0.87679407	0.2406112206
594	0.8768934011	0.2405418354
595	0.8769720197	0.2404811417
596	0.8770426512	0.2404141491
597	0.8771154881	0.2403544807
598	0.8771870136	0.2402865848
599	0.8772828579	0.2402239379
600	0.8773340285	0.2401630245
601	0.8773896694	0.2401017448
602	0.8774983883	0.2400337268
603	0.8775603771	0.2399677351
604	0.877632767	0.2399081889
605	0.8776957691	0.2398490088
606	0.8777631521	0.2397815279
607	0.8778435886	0.2397194426
608	0.8779747486	0.2396558924
609	0.8780675232	0.2395925863
610	0.8781529665	0.2395306475
611	0.8782399893	0.239468025
612	0.8784022927	0.2393939034
613	0.878500998	0.2393261296
614	0.8785983026	0.2392530822
615	0.8786694109	0.2391908992
616	0.8787446618	0.2391336967
617	0.8788409233	0.2390685352
618	0.8788912296	0.2390134079
619	0.8789410293	0.2389511272
620	0.8790617585	0.238885868
621	0.8791236281	0.2388273472
622	0.8791733384	0.2387694855
623	0.8791958392	0.2387070095
624	0.8792435825	0.2386454124
625	0.8793926835	0.2385794208
626	0.8795011938	0.2385101333
627	0.8795822561	0.238441334
628	0.8796576262	0.2383791266
629	0.8796696961	0.2383283206
630	0.8797082901	0.2382696777
631	0.8797732294	0.2382089595
632	0.8798161745	0.2381524406
633	0.8798893094	0.2380883289
634	0.8799240291	0.2380272933
635	0.8799495101	0.2379718487
636	0.8799844086	0.2379065895
637	0.880087167	0.2378459201
638	0.88017115	0.2377789764
639	0.8802100122	0.2377197719
640	0.8802720904	0.237659127
641	0.8803765476	0.2375971881
642	0.8804302812	0.2375387405
643	0.8804885745	0.2374763866
644	0.8805759549	0.2374169135
645	0.8806518614	0.2373591983
646	0.88069278	0.2373000427
647	0.8807667494	0.237239764
648	0.8808300197	0.2371801933
649	0.8809100091	0.2371166675
650	0.8810278177	0.2370472091
651	0.8810614944	0.2369885173
652	0.8810636699	0.2369396156
653	0.8810797334	0.2368812657
654	0.8811643422	0.2368198395
655	0.8812154531	0.2367560207
656	0.8812682033	0.2367086083
657	0.8813146353	0.2366488179
658	0.8813593686	0.236584633
659	0.8813616633	0.2365324354
660	0.8814504147	0.2364726205
661	0.8815391958	0.2364224981
662	0.8815994859	0.2363725223
663	0.8817091584	0.2363102416
664	0.8817925453	0.236253503
665	0.8818927407	0.236191149
666	0.8819553852	0.2361295032
667	0.8820143938	0.2360665389
668	0.8820905685	0.2360066997
669	0.8821547925	0.2359498634
670	0.8822203577	0.2358906833
671	0.8822464943	0.2358355072
672	0.88236022	0.235774667
673	0.8824504912	0.2357078208
674	0.8824594915	0.2356554035
675	0.882540077	0.2355964188
676	0.8826182187	0.2355409253
677	0.8826921582	0.2354895089
678	0.8827331364	0.2354333806
679	0.8828127086	0.2353780336
680	0.8829327226	0.2353213926
681	0.8829874694	0.2352619684
682	0.8829811513	0.2352110892
683	0.8830257356	0.2351533984
684	0.8830863833	0.2350968063
685	0.8831465542	0.2350413372
686	0.8832162917	0.2349802284
687	0.8832679391	0.2349226841
688	0.8833628297	0.2348605987
689	0.8834127486	0.2348075711
690	0.8834756017	0.2347479271
691	0.8835200667	0.234687209
692	0.8835615218	0.2346334489
693	0.883624047	0.2345786146
694	0.883667767	0.2345190439
695	0.8837317824	0.2344659674
696	0.8838253915	0.2344030519
697	0.8838486671	0.2343597167
698	0.8838819265	0.2343131832
699	0.8839994371	0.2342514397
700	0.884069711	0.2341980458
701	0.8841688335	0.2341387681
702	0.8842205703	0.2340838117
703	0.8843122125	0.2340249978
704	0.8843677044	0.2339684545
705	0.8844015598	0.2339124239
706	0.8844334781	0.2338608855
707	0.8844716847	0.2338065394
708	0.884532243	0.2337499717
709	0.8845439851	0.2336933307
710	0.8846025169	0.2336393509
711	0.8846718967	0.2335874462
712	0.8847038448	0.2335354196
713	0.8847267628	0.233489179
714	0.8847564757	0.2334439395
715	0.884809494	0.2333952575
716	0.8848378062	0.2333395687
717	0.8848465979	0.23329367
718	0.8848812878	0.2332436453
719	0.8848932385	0.2331958911
720	0.8849385381	0.2331448654
721	0.8849586248	0.2330984783
722	0.8850172758	0.2330512857
723	0.8850827217	0.2329931798
724	0.8851112723	0.2329432284
725	0.8851529062	0.2328850493
726	0.885212481	0.2328339259
727	0.8853056133	0.2327737693
728	0.8853378892	0.2327141986
729	0.8854088783	0.232665712
730	0.8854845464	0.2326122448
731	0.8855313361	0.2325540902
732	0.8856503665	0.2324931523
733	0.8857005537	0.2324423463
734	0.8857558072	0.2323917357
735	0.8858113587	0.2323345087
736	0.8858311772	0.2322916374
737	0.8858753741	0.2322404652
738	0.8859475255	0.2321839219
739	0.88599208	0.2321360212
740	0.8860802948	0.2320763284
741	0.8861284256	0.2320273291
742	0.8861835003	0.2319776217
743	0.8861834705	0.2319377289
744	0.886239022	0.231887338
745	0.8862544	0.2318358972
746	0.8862706423	0.2317956382
747	0.8863643706	0.2317396076
748	0.8864238262	0.2316905106
749	0.8864889145	0.2316402173
750	0.8865597248	0.2315897531
751	0.886602968	0.2315448065
752	0.8866773844	0.2314922183
753	0.8867746294	0.2314360656
754	0.8868079782	0.2313863583
755	0.8868715465	0.2313326958
756	0.8868972957	0.2312875539
757	0.8869354129	0.2312422167
758	0.8869791329	0.2311922164
759	0.8870179951	0.2311364055
760	0.8870203495	0.2310960244
761	0.8870467842	0.2310502234
762	0.8871089518	0.2309981967
763	0.8871519864	0.2309494415
764	0.8872004747	0.2309116727
765	0.8872484565	0.2308630884
766	0.8872917593	0.2308147727
767	0.8873237669	0.2307687275
768	0.8873721361	0.2307154068
769	0.8874323368	0.2306635754
770	0.8874661624	0.2306218515
771	0.8874893486	0.2305783454
772	0.8875124454	0.2305308842
773	0.8874827027	0.2304892579
774	0.8875283301	0.2304343748
775	0.8875578344	0.2303844477
776	0.8876264691	0.2303303946
777	0.8876859844	0.230280199
778	0.8877754211	0.230223851
779	0.8878762424	0.2301708966
780	0.8879247904	0.2301158913
781	0.8879975677	0.2300652563
782	0.8880478144	0.2300161349
783	0.8880838752	0.2299726287
784	0.888129741	0.2299278042
785	0.888211906	0.2298767297
786	0.8882973194	0.2298224325
787	0.8883592486	0.2297723833
788	0.8884026408	0.2297216262
789	0.8884211183	0.2296719921
790	0.8884557486	0.2296214058
791	0.8884926736	0.2295706243
792	0.8885511756	0.2295209658
793	0.8886057138	0.2294722106
794	0.8886559308	0.229418304
795	0.8886982203	0.2293825372
796	0.8887773156	0.2293323659
797	0.8888123035	0.229288103
798	0.8888519704	0.229239006
799	0.8888734281	0.2291889324
800	0.8889003098	0.2291416177
801	0.8889622092	0.2290934484
802	0.8890258372	0.2290381502
803	0.8890628815	0.228989566
804	0.8891178071	0.228938467
805	0.8891847432	0.2288854393
806	0.8892221749	0.2288414449
807	0.8892605901	0.2287956438
808	0.8893344402	0.2287474746
809	0.8893842697	0.2286997204
810	0.8893987834	0.2286527963
811	0.8894455433	0.2286022344
812	0.8894998729	0.2285509646
813	0.8895243704	0.2285107055
814	0.8895846009	0.2284643674
815	0.8896515369	0.2284169794
816	0.8897087276	0.2283635855
817	0.8897672296	0.2283103137
818	0.8897767067	0.2282720322
819	0.8898265064	0.2282260846
820	0.8898727298	0.2281812113
821	0.8898989558	0.2281385597
822	0.8899300098	0.2280927098
823	0.8900207877	0.2280420991
824	0.890059948	0.2279982512
825	0.8900977373	0.2279603115
826	0.8901319504	0.2279157067
827	0.8901926279	0.2278714437
828	0.8902172744	0.2278271075
829	0.890280664	0.2277795975
830	0.8903346956	0.2277345288
831	0.8903786242	0.227689216
832	0.8904335201	0.2276431464
833	0.8905203044	0.2275954899
834	0.8905878067	0.2275477601
835	0.8906321228	0.2274957822
836	0.8906959295	0.2274513727
837	0.890724659	0.2274090141
838	0.8907370567	0.2273694631
839	0.8907710314	0.2273211961
840	0.8907930851	0.227274565
841	0.8908322752	0.2272298382
842	0.8908546865	0.2271893838
843	0.8908810616	0.2271487341
844	0.8909428418	0.2270983676
845	0.8909895122	0.2270524933
846	0.8910195529	0.2270070829
847	0.8910845518	0.226959231
848	0.8910967708	0.2269063498
849	0.8911220133	0.2268593524
850	0.8912065029	0.2268063736
851	0.8912744522	0.2267617688
852	0.8913213611	0.2267125254
853	0.8914032578	0.2266606451
854	0.8914108276	0.2266238041
855	0.8914759159	0.2265791993
856	0.8915342093	0.2265251951
857	0.8916010261	0.2264779292
858	0.8916705847	0.2264261466
859	0.8917090297	0.2263809071
860	0.891764313	0.2263330552
861	0.8917804956	0.2262943587
862	0.8918047845	0.2262540264
863	0.891862452	0.2262111794
864	0.8918927312	0.2261671118
865	0.89194116	0.2261238986
866	0.8919666409	0.2260823212
867	0.8920253217	0.2260354948
868	0.8920895457	0.2259954799
869	0.8921110332	0.2259559532
870	0.8921714425	0.2259102987
871	0.8921999335	0.2258687945
872	0.8922360241	0.2258226516
873	0.8922855854	0.225772163
874	0.892318368	0.2257268991
875	0.8923636377	0.225677973
876	0.8923752904	0.2256391788
877	0.8924404979	0.2255882752
878	0.89249295	0.2255385678
879	0.8925530314	0.2254892755
880	0.8926035762	0.2254434256
881	0.8926780224	0.2253992603
882	0.8927192688	0.2253607591
883	0.8927732706	0.2253172774
