iter	Logloss
490	0.2740717895
491	0.2739647061
492	0.2738656257
493	0.2737740439
494	0.273669431
495	0.2735738659
496	0.2734647798
497	0.2733694171
498	0.2732671583
499	0.2731895596
500	0.2730823388
501	0.2729876454
502	0.2728977022
503	0.2727875895
504	0.2726955245
505	0.2725983882
506	0.2725099279
507	0.2723926154
508	0.2722896852
509	0.2721927711
510	0.2720797661
511	0.2719946513
512	0.271878768
513	0.2717861381
514	0.2716938155
515	0.2715931942
516	0.2714926068
517	0.2713982929
518	0.2712955137
519	0.2711996602
520	0.2711123575
521	0.2710146485
522	0.2709175708
523	0.2708311058
524	0.2707253083
525	0.2706458501
526	0.2705540447
527	0.2704547424
528	0.2703592624
529	0.2702595609
530	0.2701648687
531	0.2700618071
532	0.269975694
533	0.2698840671
534	0.2697761078
535	0.2696799368
536	0.269578465
537	0.2694925141
538	0.2693940888
539	0.2692930827
540	0.2691985819
541	0.2691066797
542	0.269005056
543	0.2689091222
544	0.2688152434
545	0.2687248532
546	0.2686431852
547	0.2685752733
548	0.2684941507
549	0.2683979577
550	0.2683070182
551	0.2682196255
552	0.2681437937
553	0.2680446541
554	0.2679519797
555	0.2678713763
556	0.2677990802
557	0.2677088679
558	0.2675962674
559	0.2675068086
560	0.2674256998
561	0.2673336949
562	0.267249881
563	0.2671739947
564	0.2670987961
565	0.2669927618
566	0.2669022323
567	0.2668270077
568	0.2667434716
569	0.2666723872
570	0.2665781724
571	0.2664895775
572	0.2664173586
573	0.266330297
574	0.2662446806
575	0.2661576282
576	0.2660805842
577	0.2659898067
578	0.2659016685
579	0.265799125
580	0.265716794
581	0.2656303784
582	0.2655475782
583	0.265460567
584	0.2653835915
585	0.2653044503
586	0.2652355602
587	0.2651584179
588	0.2650789465
589	0.2649929768
590	0.2648985424
