iter	AUC	Logloss
148	0.810931325	0.2874752052
149	0.8112667203	0.2872857289
150	0.8114932477	0.2870991822
151	0.8117377758	0.2869237438
152	0.8118340373	0.2867547019
153	0.8121269047	0.2865846835
154	0.8125285506	0.2863929854
155	0.8125109076	0.2862246515
156	0.812844187	0.2860440374
157	0.8131526411	0.2858596392
158	0.8134574294	0.2856880582
159	0.8137269318	0.2855043191
160	0.8140261769	0.2853296376
161	0.8144855499	0.285142505
162	0.8146503866	0.2849673352
163	0.8152633905	0.2847914818
164	0.8154438138	0.2846221713
165	0.8156656623	0.2844594282
166	0.8156673014	0.2843022026
167	0.8160653114	0.2841254459
168	0.8166244924	0.2839505691
169	0.8171289861	0.2837745936
170	0.8172118664	0.2836056005
171	0.8173045516	0.2834470566
172	0.8174245059	0.2832980341
173	0.8176856935	0.2831404911
174	0.8178048432	0.2829773085
175	0.8181935251	0.2827998682
176	0.8182679713	0.2826261144
177	0.8185132444	0.2824716721
178	0.8186748624	0.2823152277
179	0.8189810812	0.2821460149
180	0.818975836	0.2820051466
181	0.8194338381	0.2818291468
182	0.8194019496	0.2816840549
183	0.819702208	0.2815134505
184	0.820058465	0.2813478998
185	0.82029742	0.2811929935
186	0.8206352592	0.2810294203
187	0.8211489022	0.2808533228
188	0.8216277063	0.2806880162
189	0.8220187426	0.2805262741
190	0.8223780692	0.2803707086
191	0.8224154711	0.2802136051
192	0.8226705194	0.2800622145
193	0.8229101002	0.2799106041
194	0.8231934905	0.2797474459
195	0.8233828545	0.2796072124
196	0.8237787187	0.2794507437
197	0.8240756094	0.2792952759
198	0.8241767585	0.2791330699
199	0.8241036534	0.279003432
200	0.8244903088	0.2788373198
201	0.8244843185	0.27869318
202	0.8246704638	0.2785564133
203	0.824842602	0.2784235528
204	0.8248683512	0.2782721622
205	0.8252358139	0.2781087599
206	0.8253342509	0.2779883016
207	0.825686425	0.2778371795
208	0.8261994421	0.2776841043
209	0.8263180554	0.2775312732
210	0.8264054954	0.2773929196
211	0.826636672	0.2772516851
212	0.8270479441	0.2771023697
213	0.8274160028	0.2769487574
214	0.8274220824	0.2768146273
215	0.827793479	0.2766595013
216	0.8280864358	0.2765178518
217	0.8284937143	0.276371344
218	0.8287276924	0.2762310861
219	0.8289337456	0.2760888018
220	0.8291903138	0.2759413418
221	0.8292725086	0.2758020848
222	0.8294166327	0.2756689314
223	0.8297079206	0.2755118767
224	0.8298649788	0.275375232
225	0.8300118446	0.2752396128
226	0.8302782774	0.2751038958
227	0.8305304945	0.274965176
228	0.8309540451	0.2748047278
229	0.8312771618	0.2746624191
230	0.8313995898	0.2745261895
231	0.8315064907	0.274396454
232	0.8318460584	0.2742547556
233	0.8318760395	0.2741347613
234	0.8321801722	0.2739889614
235	0.8325677216	0.2738280981
236	0.8328278363	0.273694017
237	0.8329131603	0.2735736075
238	0.8331221044	0.2734438476
239	0.8334158957	0.2733037606
240	0.8336997926	0.2731527362
241	0.8339427412	0.2730037625
242	0.8342082202	0.2728584021
243	0.8343952298	0.2727179244
244	0.8347301781	0.2726002005
245	0.8348859847	0.2724677551
246	0.8350841999	0.2723291085
247	0.8351447582	0.2721977128
248	0.8354452848	0.27206495
249	0.835624069	0.271926987
250	0.8358980119	0.2717863384
251	0.8361538649	0.2716567006
252	0.8364984393	0.2715168577
253	0.8366378546	0.2714009405
254	0.8368543386	0.2712752577
255	0.8371171951	0.2711256492
256	0.8373754621	0.2709961578
257	0.8376298249	0.270871891
258	0.8378144205	0.2707475998
259	0.8379995227	0.2706254082
260	0.8382621408	0.2705065613
261	0.8384581506	0.2703819527
262	0.8387134671	0.2702623978
263	0.8390391171	0.2701220178
264	0.8391682506	0.2700040498
265	0.8393177986	0.2698674295
266	0.8393526673	0.2697534898
267	0.8396746516	0.2696210444
268	0.8400407732	0.269488843
269	0.8402011693	0.2693815683
270	0.8406476676	0.269254909
271	0.8409233093	0.2691147243
272	0.8410357833	0.2689864048
273	0.8411818743	0.2688712688
274	0.8413510025	0.2687556933
275	0.8414587975	0.2686390925
276	0.8415815532	0.2685041568
277	0.8416365683	0.268393635
278	0.8418494761	0.2682723467
279	0.8421026468	0.268169613
280	0.842348963	0.2680367037
281	0.8424752355	0.267920762
282	0.8425025046	0.2678072862
283	0.842779398	0.2676773553
284	0.8429673612	0.2675542116
285	0.8432768881	0.2674413461
286	0.8436303139	0.2673099992
287	0.8437603116	0.2671864649
288	0.8439332843	0.2670761872
289	0.8440476656	0.2669522378
290	0.8443236053	0.2668297532
291	0.8446573913	0.2667023858
292	0.844763428	0.2665840272
293	0.8450837433	0.2664680611
294	0.8452444077	0.2663435014
295	0.8454272151	0.2662196252
296	0.8456040025	0.266106662
297	0.8457155526	0.266008396
298	0.8458879292	0.2658978499
299	0.8459429145	0.2657768545
300	0.8460982442	0.2656568846
301	0.8462903202	0.2655382574
302	0.8463708758	0.2654295178
303	0.8464916945	0.2653016866
304	0.8466375172	0.2651972195
305	0.8469407856	0.2650780552
306	0.8471157253	0.264959843
307	0.8472604156	0.2648464892
308	0.8474121988	0.2647180721
309	0.8475904167	0.2646031558
310	0.8477499187	0.2644957102
311	0.8478931785	0.2643832841
312	0.8479672074	0.2642793785
313	0.8481433392	0.2641721526
314	0.8485050201	0.2640483253
315	0.8487615883	0.2639359969
316	0.8489572704	0.2638176627
317	0.8490224779	0.2637171018
318	0.8492622375	0.2636053837
319	0.8494293094	0.2635025523
320	0.8496046066	0.2633895159
321	0.84984231	0.2632817041
322	0.8499080539	0.2631718659
323	0.8501822054	0.2630478921
324	0.8502588272	0.2629416427
325	0.8505129516	0.2628215263
326	0.8505827487	0.2627219664
327	0.8507244885	0.2626134954
328	0.8507753015	0.262505415
329	0.8509238064	0.262393819
330	0.8509016931	0.2622887904
331	0.8511686623	0.2621806856
332	0.851352334	0.2620760476
333	0.85148862	0.261965599
334	0.8517671824	0.2618574454
335	0.8517800868	0.2617614011
336	0.8517823815	0.2616733157
337	0.85207358	0.2615576182
338	0.8521049321	0.2614588151
339	0.8522813618	0.2613620139
340	0.8523457646	0.2612572783
341	0.8524622321	0.2611527623
342	0.8525746465	0.2610614055
343	0.8526270092	0.2609662889
344	0.8528389037	0.2608548638
345	0.8529048264	0.2607624571
346	0.8530108333	0.2606724919
347	0.8530138433	0.2605861643
348	0.8531952798	0.2604810624
349	0.8532576561	0.2603943198
350	0.853351742	0.2602939298
351	0.8534855545	0.2601955906
352	0.8535571396	0.2600946146
353	0.8537415564	0.2599996689
354	0.8537979722	0.2599145621
355	0.8538990319	0.2598174924
356	0.8541421294	0.2597031132
357	0.8542558253	0.2596068003
358	0.8543266058	0.2595042619
359	0.8545346558	0.2593975487
360	0.8547029197	0.2592953521
361	0.8548219502	0.2591868566
362	0.8549356461	0.2590949627
363	0.8550952673	0.2589934741
364	0.8553056419	0.2588808283
365	0.8554187119	0.2587844666
366	0.8555473089	0.2586826117
367	0.8557288945	0.2585922315
368	0.8558719456	0.2584947467
369	0.8560632169	0.2584081506
370	0.8561576903	0.2583102996
371	0.8562716544	0.2582128881
372	0.8565281332	0.2581062482
373	0.8567202985	0.2579984852
374	0.8568080068	0.2579001459
375	0.8569913805	0.2577981934
376	0.8571538031	0.2577112799
377	0.8572839499	0.257616676
378	0.8574334383	0.2575174335
379	0.8577174544	0.2574130884
380	0.8578990698	0.2573181672
381	0.8579669893	0.2572303747
382	0.8581327498	0.2571320355
383	0.8582470715	0.2570393359
384	0.8582890928	0.2569519585
385	0.858449012	0.256847589
386	0.8586280048	0.256755866
387	0.8587252796	0.2566575023
388	0.8590067029	0.2565561358
389	0.8590017557	0.2564625329
390	0.8591439426	0.2563665618
391	0.8593382239	0.2562770848
392	0.8594003022	0.256180601
393	0.8595812321	0.2560875352
394	0.8596848547	0.2560007926
395	0.8597635925	0.2559077756
396	0.859893471	0.2558156863
397	0.8600542247	0.2557213265
398	0.8601614833	0.2556370253
399	0.8602482378	0.2555411763
400	0.8603013456	0.2554542384
401	0.8603587449	0.2553652008
402	0.8604056239	0.2552733313
403	0.8605801463	0.2551738202
404	0.8607120216	0.255068816
405	0.8608000576	0.2549751642
406	0.8609561622	0.2548787049
407	0.8609309196	0.2547906195
408	0.8610115647	0.2547042675
409	0.8610924482	0.2546206254
410	0.8612911701	0.2545159874
411	0.8613471985	0.254438107
412	0.861386627	0.2543533663
413	0.86147964	0.2542613747
414	0.8615231514	0.2541706771
415	0.861579746	0.254083495
416	0.861679554	0.2539967035
417	0.8618035913	0.2539034424
418	0.8619981706	0.2538148199
419	0.862105608	0.2537217053
420	0.8621883392	0.2536343035
421	0.8622698486	0.2535482933
422	0.862414062	0.2534581571
423	0.8624167442	0.2533572788
424	0.8626285791	0.2532706094
425	0.8627333343	0.2531881148
426	0.862844944	0.2531044728
427	0.8629452884	0.2530154597
428	0.8631860018	0.2529220276
429	0.8632597625	0.2528403875
430	0.8632448018	0.2527572582
431	0.8633540273	0.2526740311
432	0.863443166	0.252588558
433	0.8635403812	0.252510287
434	0.8637495637	0.2524164156
435	0.8638052344	0.252344834
436	0.8638497889	0.2522607525
437	0.8639629185	0.2521686876
438	0.8640825748	0.2520802604
439	0.8640718758	0.2520008176
440	0.8641637862	0.2519204958
441	0.8641622365	0.2518456672
442	0.8642993569	0.2517587048
443	0.8644246459	0.2516721575
444	0.8644980788	0.2515923729
445	0.8645303249	0.2515137601
446	0.8645490408	0.2514346346
447	0.864689678	0.2513501625
448	0.864694804	0.2512720868
449	0.8647660911	0.2511950365
450	0.8648510873	0.2511060478
451	0.8649754822	0.2510202085
452	0.8651663363	0.2509331973
453	0.8651862741	0.2508521187
454	0.8651940227	0.2507751416
455	0.8653761148	0.2506791217
456	0.8655391335	0.2506045372
457	0.8656587601	0.250514279
458	0.8657847047	0.2504309543
459	0.8658283353	0.2503521707
460	0.8659185469	0.2502652815
461	0.8659853339	0.250190575
462	0.8660475612	0.2501121575
463	0.866122812	0.2500317869
464	0.8661621809	0.2499535159
465	0.8663115799	0.2498591317
466	0.8664032221	0.2497892835
467	0.8664931357	0.2497092303
468	0.8666236997	0.2496232201
469	0.8666814268	0.2495467313
470	0.8668557107	0.2494555698
471	0.8669187427	0.2493839882
472	0.8669899404	0.2493079633
473	0.8670671284	0.2492312548
474	0.8671786487	0.2491491997
475	0.8672145903	0.24907254
476	0.8672355115	0.2490071839
477	0.8673950136	0.2489160468
478	0.8674175739	0.2488436107
479	0.8675715625	0.2487665849
480	0.8676581979	0.2486842367
481	0.8677139282	0.2486073573
482	0.8678321838	0.2485366791
483	0.867890507	0.2484722752
484	0.8681039512	0.2483837992
485	0.8682074845	0.2483035506
486	0.8683396876	0.2482183217
487	0.868488282	0.2481376093
488	0.8686653078	0.2480547485
489	0.8687559962	0.2479731084
490	0.8688335121	0.2478995248
491	0.8689614534	0.2478180556
492	0.8690382838	0.2477423481
493	0.8691882193	0.2476562646
494	0.8692747355	0.247577188
495	0.8694574535	0.2474948643
496	0.8695375621	0.2474221841
497	0.8696636856	0.2473408858
498	0.8697816432	0.247263811
499	0.8699396551	0.2471900566
500	0.8700223863	0.2471121763
501	0.8701080978	0.247045038
502	0.8702430427	0.246966474
503	0.8703649938	0.2468835644
504	0.8704847991	0.2468031694
505	0.8704887331	0.2467209433
506	0.8706341982	0.2466379116
507	0.8706982136	0.2465663056
508	0.8706941903	0.2464981664
509	0.8707934916	0.2464228251
510	0.8709096313	0.2463425033
511	0.8710018098	0.2462684071
512	0.8711429834	0.246182934
513	0.8712402582	0.2461102294
514	0.8713865578	0.2460218266
515	0.8714669645	0.2459504648
516	0.8715003729	0.2458811781
517	0.8715582192	0.2458100604
518	0.8716730773	0.245720974
519	0.8718136549	0.2456453397
520	0.8719008565	0.2455678988
521	0.8719496727	0.2454908485
522	0.8719142377	0.2454327678
523	0.8719571531	0.2453576462
524	0.8720380664	0.2452894826
525	0.8721230924	0.2452174859
526	0.8722129762	0.2451376769
527	0.8722894192	0.2450673648
528	0.8723392785	0.245003791
529	0.8724222183	0.2449280346
530	0.8724905252	0.2448533281
531	0.8725121021	0.2447835287
532	0.8726622462	0.2446982753
533	0.8727503419	0.2446288177
534	0.8728177547	0.2445587987
535	0.8729628026	0.2444761576
536	0.873054415	0.2444058699
537	0.8732067645	0.2443274524
538	0.8733120859	0.2442642937
539	0.8734298646	0.2441860227
540	0.8734896481	0.2441238404
541	0.8736517727	0.2440459357
542	0.8737024963	0.2439808726
543	0.8738103211	0.2439211317
544	0.8738911152	0.2438539691
545	0.8740471005	0.2437750389
546	0.8741455376	0.2436953031
547	0.8742527664	0.2436177889
548	0.8743019104	0.2435461829
549	0.8743548393	0.2434852946
550	0.8743965626	0.2434162765
551	0.874447763	0.2433482593
552	0.8745395541	0.2432735772
553	0.8745956421	0.243207855
554	0.8747124076	0.2431272402
555	0.8747468293	0.2430670355
556	0.8748452961	0.2429992869
557	0.8748681247	0.2429336379
558	0.8749715686	0.2428688434
559	0.8750073612	0.242800753
560	0.8750667572	0.2427331021
561	0.8752294779	0.242652878
562	0.875321269	0.2425824682
563	0.8753754199	0.2425136943
564	0.8755052388	0.2424398178
565	0.8755768538	0.2423717762
566	0.8757190704	0.2422942864
567	0.8757653236	0.2422264402
568	0.8758334517	0.2421637453
569	0.8758786321	0.2421008062
570	0.8759596646	0.2420335947
571	0.875980258	0.2419775892
572	0.8760966361	0.2419090838
573	0.8761967719	0.2418332053
574	0.8762632608	0.2417690212
575	0.8763410449	0.2417077911
576	0.8764360249	0.2416411167
577	0.8765830994	0.2415644814
578	0.8766749799	0.2414948041
579	0.8767125607	0.2414262743
580	0.876776576	0.2413600149
581	0.8768181503	0.2412924372
582	0.8768862188	0.2412301329
583	0.8769869506	0.2411558902
584	0.8770564198	0.2410821602
585	0.8771218359	0.2410166821
586	0.8772372901	0.2409513749
587	0.8772748113	0.2408907796
588	0.8774121404	0.2408222742
589	0.8774873614	0.2407571378
590	0.8775588572	0.2406914888
591	0.8776543736	0.2406232276
592	0.8777607083	0.2405572856
593	0.877845943	0.2404953475
594	0.8778465688	0.2404277942
595	0.8779214323	0.2403640739
596	0.8779906332	0.2402978634
597	0.8780206442	0.2402408813
598	0.8780910373	0.2401783329
599	0.8781677485	0.2401113411
600	0.8782201409	0.2400440564
601	0.8782663047	0.2399860245
602	0.8783300519	0.2399294575
603	0.8784166873	0.2398656151
604	0.8784985542	0.2398039211
605	0.8785731792	0.2397376862
606	0.878633827	0.2396826817
607	0.8787443638	0.2396124184
608	0.8788344562	0.2395473798
609	0.8789122403	0.2394888352
610	0.8790106177	0.2394233327
611	0.879139483	0.2393423274
612	0.8791768849	0.2392800719
613	0.8792970181	0.2392136416
614	0.8793772757	0.2391567572
615	0.8794229031	0.2390910594
616	0.8795137107	0.2390241897
617	0.8795695603	0.2389599567
618	0.8796118498	0.2389040488
619	0.8796487749	0.2388446742
620	0.8796983659	0.2387841033
621	0.8797796071	0.238724924
622	0.8798120916	0.2386680396
623	0.8798933625	0.2386000712
624	0.8799843788	0.2385339584
625	0.8800543845	0.2384582264
626	0.8801853657	0.2383878167
627	0.8802553713	0.2383291745
628	0.8803375661	0.2382620607
629	0.8803676665	0.2382057134
630	0.8804683089	0.238142286
631	0.8806142807	0.2380739515
632	0.8806887865	0.238017946
633	0.8807537258	0.2379565938
634	0.8807862103	0.2378939721
635	0.8808700442	0.2378284452
636	0.8809171915	0.2377716096
637	0.8809986413	0.2377071081
638	0.881090492	0.2376419229
639	0.8811654747	0.2375784956
640	0.8812459111	0.2375193895
641	0.8812296391	0.2374663869
642	0.8813368678	0.2374050104
643	0.8813650012	0.2373463681
644	0.8814269304	0.2372889466
645	0.8814454973	0.2372348454
646	0.8815373778	0.2371738106
647	0.8815464675	0.2371128491
648	0.8816250265	0.2370611649
649	0.8817394972	0.2370010334
650	0.8818421066	0.236936776
651	0.8819085658	0.2368767422
652	0.8819541037	0.236817392
653	0.8820107579	0.2367610202
654	0.8820299804	0.2367041847
655	0.8820708394	0.2366473735
656	0.8820798993	0.2365912459
657	0.8821807206	0.2365227405
658	0.8822857738	0.2364616325
659	0.8823427558	0.2364046992
660	0.8823685944	0.2363454711
661	0.8824238479	0.236286072
662	0.8825005591	0.2362291876
663	0.8825808167	0.236165565
664	0.8826581836	0.2361071181
665	0.8827169538	0.2360447405
666	0.882781893	0.2359895407
667	0.8828264177	0.2359333643
668	0.8829040229	0.2358715483
669	0.8830038905	0.2358171541
670	0.8830966055	0.2357603917
671	0.8831651807	0.2357015786
672	0.8832004368	0.2356497967
673	0.8833000064	0.2355923264
674	0.8833529651	0.2355358326
675	0.883400023	0.2354741875
676	0.8834451735	0.2354149349
677	0.8835385144	0.2353487244
678	0.883640945	0.2352828557
679	0.883734405	0.2352194283
680	0.8837744296	0.2351633252
681	0.8838212788	0.2351079788
682	0.883887291	0.2350516803
683	0.8839295506	0.2349941368
684	0.8839628696	0.2349420619
685	0.8840157688	0.234885031
686	0.8840560317	0.2348269503
687	0.884128958	0.2347679175
688	0.8841884136	0.2347134989
689	0.8842006922	0.234668382
690	0.884244591	0.2346124009
691	0.8843329549	0.2345517567
692	0.8843719959	0.2345001945
693	0.8844270706	0.234443066
694	0.8844780922	0.2343893066
695	0.8845108151	0.234332471
696	0.884570837	0.2342855963
697	0.8846223652	0.2342373544
698	0.8846696317	0.2341799573
699	0.8847096264	0.2341314468
700	0.8847692013	0.2340690937
701	0.884804368	0.2340170921
702	0.8848564029	0.2339632106
703	0.8849573433	0.2339064482
704	0.8849884868	0.2338550325
705	0.8850644231	0.2337955603
706	0.8851315677	0.2337440469
707	0.8851786554	0.2336944378
708	0.88527897	0.2336394577
709	0.8853942454	0.2335801319
710	0.885483712	0.2335211967
711	0.8855307996	0.2334698543
712	0.8856185973	0.2334160949
713	0.8856328726	0.2333564029
714	0.8856870234	0.2333070379
715	0.885723114	0.2332581613
716	0.8857714832	0.2332049878
717	0.8858380914	0.2331471268
718	0.8859387934	0.233088802
719	0.8860491514	0.2330277184
720	0.8861260116	0.2329656826
721	0.8862031996	0.232907431
722	0.8862554133	0.2328546238
723	0.8863092661	0.2328044288
724	0.8863756359	0.2327503031
725	0.8863874078	0.2327011335
726	0.8864548802	0.2326486436
727	0.8865201175	0.2325972279
728	0.8865666389	0.2325408562
729	0.8866634667	0.2324846798
730	0.8866986632	0.2324279419
731	0.8867616951	0.2323728152
732	0.8868040442	0.2323223517
733	0.8868320584	0.2322734995
734	0.8868786991	0.2322235242
735	0.88693434	0.2321703751
736	0.8869946599	0.2321216449
737	0.8870581388	0.2320681297
738	0.8871458173	0.232009463
739	0.8871918023	0.2319597319
740	0.8872574866	0.2319054354
741	0.8873093426	0.2318516515
742	0.8873876929	0.2317972573
743	0.8874247968	0.2317459149
744	0.8874951601	0.2316951828
745	0.8875417113	0.231643938
746	0.8876261115	0.2315939871
747	0.8876891732	0.2315377619
748	0.8877078891	0.2314891782
749	0.8877485991	0.2314445252
750	0.8878172934	0.2313872989
751	0.8878515959	0.231338935
752	0.8878958225	0.2312866404
753	0.8879537582	0.2312318556
754	0.8880234659	0.2311790483
755	0.8881070614	0.231123409
756	0.8881518841	0.2310718956
757	0.8882122338	0.2310195034
758	0.8882569671	0.2309661834
759	0.8883407712	0.230906467
760	0.8883708715	0.230855564
761	0.8884271383	0.2308086649
762	0.8884662688	0.2307610333
763	0.8884992003	0.230712352
764	0.8885554075	0.2306656238
765	0.8885676265	0.2306230703
766	0.8886188865	0.2305736077
767	0.888682127	0.2305197018
768	0.8887050152	0.2304687012
769	0.888764441	0.2304225589
770	0.8888168931	0.2303707526
771	0.888864845	0.230318165
772	0.8889127374	0.2302649671
773	0.8889996409	0.2302095963
774	0.8890732825	0.2301562275
775	0.8891710043	0.2300996361
776	0.8892059028	0.2300587184
777	0.8892529905	0.2300067168
778	0.8893329501	0.2299496859
779	0.8893834651	0.2298947057
780	0.8894608617	0.2298387246
781	0.8894743323	0.2297978313
782	0.8894608915	0.2297442184
783	0.8894816041	0.2296917529
784	0.8895294666	0.2296421927
785	0.8895748556	0.2295908746
786	0.8895819783	0.2295462216
787	0.8895847499	0.2295024719
788	0.889621526	0.2294586977
789	0.8896505833	0.2294188786
790	0.889665395	0.2293779365
791	0.8897044361	0.2293331614
792	0.8897651434	0.2292829908
793	0.8898386061	0.2292304277
794	0.8898949027	0.2291844319
795	0.8899129331	0.2291381675
796	0.8899680376	0.2290909022
797	0.8899968266	0.2290482999
798	0.8900702596	0.2289951996
799	0.8901206851	0.2289452244
800	0.8902259171	0.228884214
801	0.8903126419	0.2288299663
802	0.8903723657	0.228776451
803	0.8904102445	0.2287311144
804	0.8904686868	0.2286805043
805	0.8905128837	0.2286326775
806	0.8905353546	0.2285900752
807	0.8906159103	0.2285401732
808	0.890666306	0.2284916627
809	0.8906844854	0.2284510624
810	0.8907488286	0.2283990608
811	0.8907887936	0.2283472545
812	0.8908338249	0.2283019423
813	0.8908982575	0.2282468645
814	0.8909322917	0.2281996236
815	0.8909662664	0.2281581199
816	0.8910193443	0.2281053126
817	0.8910601437	0.228058853
818	0.8910999596	0.2280110749
819	0.8911619186	0.2279627354
820	0.8911960721	0.2279131263
821	0.8912302852	0.2278658854
822	0.8912943006	0.2278163496
823	0.8913285434	0.2277694749
824	0.8913685083	0.2277236011
825	0.8914229572	0.2276711845
826	0.8914687932	0.2276363947
827	0.8915504515	0.2275979183
828	0.8915877342	0.2275501403
829	0.8916232288	0.22750683
830	0.891636163	0.2274614934
831	0.8916580975	0.2274185738
832	0.8916850388	0.2273718455
833	0.8917188048	0.2273203566
834	0.8917383254	0.2272828568
835	0.8917577565	0.2272394245
836	0.8918124139	0.2271882285
837	0.8918612599	0.2271437952
838	0.8919005692	0.2270954801
839	0.891974926	0.2270482147
840	0.8920409381	0.2269982151
841	0.8920874	0.2269534399
842	0.8921435773	0.2269020242
843	0.8921649456	0.2268623028
844	0.8921840191	0.2268209457
845	0.8922313154	0.2267760729
846	0.8922597468	0.2267338856
847	0.8922836483	0.2266840569
848	0.8923119903	0.226641064
849	0.8923444152	0.2265962156
850	0.8923870027	0.226540674
851	0.8924427927	0.2264988774
852	0.8924895227	0.2264477058
853	0.8925306201	0.2264006846
854	0.8925853372	0.2263514662
855	0.8926488161	0.2263081559
856	0.8926838934	0.2262680927
857	0.8927642703	0.2262165305
858	0.8928047419	0.2261707544
859	0.8928233385	0.2261321316
860	0.892847091	0.2260899199
861	0.8929005265	0.2260455355
862	0.8929570317	0.2260006627
863	0.892985642	0.2259592323
864	0.8930261731	0.2259148478
865	0.8931090832	0.2258623091
866	0.8931317925	0.2258241745
867	0.8931849301	0.2257763965
868	0.8932362199	0.225730889
869	0.8932788968	0.2256889459
870	0.8933080435	0.2256451229
871	0.893324554	0.2255993957
872	0.8933596015	0.2255570375
873	0.8934040666	0.2255196354
874	0.8934484124	0.2254750556
875	0.8935013711	0.2254301829
876	0.893550545	0.2253859937
877	0.8935621381	0.2253467117
878	0.8935791254	0.225301253
879	0.8936108351	0.2252598226
880	0.8936679065	0.2252159264
881	0.8937032223	0.2251725185
882	0.893740356	0.2251280851
883	0.8937433362	0.2250929291
884	0.8937896192	0.2250444919
